,i,name,SMILES,unique_string
4121,4121,C5H92-4(428) <=> CH2(23) + C4H71-3(191),C[CH]C=CC_[CH2]+C=C[CH]C,196=26+63
4122,4122,H(14) + CdCCdCC(334) <=> C5H92-5(429),[H]+C=CC=CC_[CH2]CC=CC,17+146=197
4123,4123,H(14) + CdCCdCC(334) <=> CH2(23) + C4H71-3(191),[H]+C=CC=CC_[CH2]+C=C[CH]C,17+146=26+63
4124,4124,H(14) + CdCCdCC(334) <=> CH3(18) + [CH2]C=C[CH2](3731),[H]+C=CC=CC_[CH3]+[CH2]C=C[CH2],17+146=21+93
4125,4125,H(14) + CdCCdCC(334) <=> CH2(23) + C4H71-1(193),[H]+C=CC=CC_[CH2]+[CH]=CCC,17+146=26+65
4126,4126,C5H91-3(425) <=> CH2(23) + C4H71-3(191),C=C[CH]CC_[CH2]+C=C[CH]C,144=26+63
4127,4127,C5H92-5(429) <=> CH2(23) + C4H71-3(191),[CH2]CC=CC_[CH2]+C=C[CH]C,197=26+63
4128,4128,C[CH]C1CC1(30997) <=> C5H92-4(428),C[CH]C1CC1_C[CH]C=CC,270=196
4129,4129,H(14) + CdCCdCC(334) <=> C[CH]C1CC1(30997),[H]+C=CC=CC_C[CH]C1CC1,17+146=270
4130,4130,C[CH]C1CC1(30997) <=> C5H91-3(425),C[CH]C1CC1_C=C[CH]CC,270=144
4131,4131,C[CH]C1CC1(30997) <=> C5H92-5(429),C[CH]C1CC1_[CH2]CC=CC,270=197
4132,4132,C5H92-5(429) <=> CH3(18) + [CH2]C=C[CH2](3731),[CH2]CC=CC_[CH3]+[CH2]C=C[CH2],197=21+93
4133,4133,C5H92-5(429) <=> CH2(23) + C4H71-1(193),[CH2]CC=CC_[CH2]+[CH]=CCC,197=26+65
4134,4134,HCCO(27) + C5H10-2(424) <=> CH2CO(24) + C5H92-5(429),C#C[O]+CC=CCC_C=C=O+[CH2]CC=CC,110+195=27+197
4135,4135,C2H3(22) + C5H10-2(424) <=> C2H4(11) + C5H92-5(429),[CH]=C+CC=CCC_C=C+[CH2]CC=CC,25+195=14+197
4136,4136,OCHO(38) + C5H10-2(424) <=> HOCHO(40) + C5H92-5(429),[O]C=O+CC=CCC_O=CO+[CH2]CC=CC,34+195=35+197
4137,4137,C[CH]C1CC1(30997) <=> CH2(23) + C4H71-3(191),C[CH]C1CC1_[CH2]+C=C[CH]C,270=26+63
4138,4138,C[CH]C1CC1(30997) <=> CH3(18) + [CH2]C=C[CH2](3731),C[CH]C1CC1_[CH3]+[CH2]C=C[CH2],270=21+93
4139,4139,C[CH]C1CC1(30997) <=> CH2(23) + C4H71-1(193),C[CH]C1CC1_[CH2]+[CH]=CCC,270=26+65
4140,4140,HCO(19) + [O]C[O](3198) <=> CO(6) + HOCH2O(39),[CH]=O+[O]C[O]_[C-]#[O+]+[O]CO,22+91=9+180
4141,4141,OCHO(38) + [CH2]C[O](761) <=> CO2(7) + C2H5O(49),[O]C=O+[CH2]C[O]_O=C=O+CC[O],34+80=10+40
4142,4142,OCHO(38) + C[CH][O](947) <=> CO2(7) + C2H5O(49),[O]C=O+C[CH][O]_O=C=O+CC[O],34+230=10+40
4143,4143,HOCH2O(39) + [CH2]C[CH2](705) <=> HOCHO(40) + NC3H7(92),[O]CO+[CH2]C[CH2]_O=CO+[CH2]CC,120+180=35+48
4144,4144,C2H5CHO(76) + C5H92-5(429) <=> C2H5CO(77) + C5H10-2(424),CCC=O+[CH2]CC=CC_CC[C]=O+CC=CCC,186+197=187+195
4145,4145,HOCH2O(39) + [CH2]C[O](761) <=> HOCHO(40) + C2H5O(49),[O]CO+[CH2]C[O]_O=CO+CC[O],80+180=35+40
4146,4146,HOCH2O(39) + C[CH][O](947) <=> HOCHO(40) + C2H5O(49),[O]CO+C[CH][O]_O=CO+CC[O],180+230=35+40
4147,4147,CH3O2H(46) + C5H92-5(429) <=> CH2O2H(292) + C5H10-2(424),COO+[CH2]CC=CC_[CH2]OO+CC=CCC,37+197=190+195
4148,4148,CO2(7) + C2H5O(49) <=> OCHO(38) + CH3CHO(35),O=C=O+CC[O]_[O]C=O+CC=O,10+40=33+34
4149,4149,CO2(7) + C2H5O(49) <=> OCHO(38) + C[CH][O](947),O=C=O+CC[O]_[O]C=O+C[CH][O],10+40=34+230
4150,4150,H2O2(17) + [O]OCCOO(28996) <=> HO2(16) + OOCCOO(29316),OO+[O]OCCOO_[O]O+OOCCOO,20+268=19+269
4151,4151,HCCO(27) + OOCCOO(29316) <=> CH2CO(24) + [O]OCCOO(28996),C#C[O]+OOCCOO_C=C=O+[O]OCCOO,110+269=27+268
4152,4152,OOCCOO(29316) + C5H11-3(422) <=> [O]OCCOO(28996) + pentane(1),OOCCOO+CC[CH]CC_[O]OCCOO+CCCCC,193+269=179+268
4153,4153,OOCCOO(29316) + C5H11-2(421) <=> [O]OCCOO(28996) + pentane(1),OOCCOO+C[CH]CCC_[O]OCCOO+CCCCC,192+269=179+268
4154,4154,OOCCOO(29316) + C5H11-1(420) <=> [O]OCCOO(28996) + pentane(1),OOCCOO+[CH2]CCCC_[O]OCCOO+CCCCC,191+269=179+268
4155,4155,OH(15) + OOCCOO(29316) <=> H2O(8) + [O]OCCOO(28996),[OH]+OOCCOO_O+[O]OCCOO,18+269=11+268
4156,4156,CH2O(9) + [O]OCCOO(28996) <=> HCO(19) + OOCCOO(29316),C=O+[O]OCCOO_[CH]=O+OOCCOO,12+268=22+269
4157,4157,C2H3(22) + OOCCOO(29316) <=> C2H4(11) + [O]OCCOO(28996),[CH]=C+OOCCOO_C=C+[O]OCCOO,25+269=14+268
4158,4158,[O]OCCOO(28996) + C3H6(12) <=> OOCCOO(29316) + C3H5-A(94),[O]OCCOO+C=CC_OOCCOO+[CH2]C=C,15+268=50+269
4159,4159,H(14) + OOCCOO(29316) <=> H2(13) + [O]OCCOO(28996),[H]+OOCCOO_[H][H]+[O]OCCOO,17+269=16+268
4160,4160,[O]OCCOO(28996) + C5H10-2(424) <=> OOCCOO(29316) + C5H92-4(428),[O]OCCOO+CC=CCC_OOCCOO+C[CH]C=CC,195+268=196+269
4161,4161,OOCCOO(29316) + C5H92-5(429) <=> [O]OCCOO(28996) + C5H10-2(424),OOCCOO+[CH2]CC=CC_[O]OCCOO+CC=CCC,197+269=195+268
4162,4162,[O]OCCOO(28996) + C5H10-2(424) <=> OOCCOO(29316) + C5H91-3(425),[O]OCCOO+CC=CCC_OOCCOO+C=C[CH]CC,195+268=144+269
4163,4163,CH2CHO(21) + OOCCOO(29316) <=> CH3CHO(35) + [O]OCCOO(28996),[CH2]C=O+OOCCOO_CC=O+[O]OCCOO,24+269=33+268
4164,4164,CH3CO(20) + OOCCOO(29316) <=> CH3CHO(35) + [O]OCCOO(28996),C[C]=O+OOCCOO_CC=O+[O]OCCOO,23+269=33+268
4165,4165,OOCCOO(29316) + C2H5CO(77) <=> [O]OCCOO(28996) + C2H5CHO(76),OOCCOO+CC[C]=O_[O]OCCOO+CCC=O,187+269=186+268
4166,4166,[O]OCCOO(28996) + C2H5O2H(48) <=> C2H5O2(47) + OOCCOO(29316),[O]OCCOO+CCOO_CCO[O]+OOCCOO,39+268=38+269
4167,4167,C2H4O2H(50) + OOCCOO(29316) <=> [O]OCCOO(28996) + C2H5O2H(48),[CH2]COO+OOCCOO_[O]OCCOO+CCOO,181+269=39+268
4168,4168,[O]OCCOO(28996) + C5H10-1(423) <=> OOCCOO(29316) + C5H91-3(425),[O]OCCOO+C=CCCC_OOCCOO+C=C[CH]CC,194+268=144+269
4169,4169,OCHO(38) + OOCCOO(29316) <=> HOCHO(40) + [O]OCCOO(28996),[O]C=O+OOCCOO_O=CO+[O]OCCOO,34+269=35+268
4170,4170,CH3O2H(46) + [O]OCCOO(28996) <=> CH3O2(45) + OOCCOO(29316),COO+[O]OCCOO_CO[O]+OOCCOO,37+268=36+269
4171,4171,CH2O2H(292) + OOCCOO(29316) <=> CH3O2H(46) + [O]OCCOO(28996),[CH2]OO+OOCCOO_COO+[O]OCCOO,190+269=37+268
4172,4172,[O]OCCOO(28996) + C3KET21(73) <=> OOCCOO(29316) + CH3COCH2O2(72),[O]OCCOO+CC(=O)COO_OOCCOO+CC(=O)CO[O],46+268=45+269
4173,4173,OOCCOO(29316) + [CH2]C(=O)COO(986) <=> [O]OCCOO(28996) + C3KET21(73),OOCCOO+[CH2]C(=O)COO_[O]OCCOO+CC(=O)COO,87+269=46+268
4174,4174,CH3O(31) + OOCCOO(29316) <=> CH3OH(30) + [O]OCCOO(28996),C[O]+OOCCOO_CO+[O]OCCOO,30+269=29+268
4175,4175,OOCCOO(29316) + CH3COCH2(70) <=> [O]OCCOO(28996) + CH3COCH3(69),OOCCOO+[CH2]C(C)=O_[O]OCCOO+CC(C)=O,43+269=185+268
4176,4176,HO2(16) + [O]OCCOO(28996) <=> O2(2) + OOCCOO(29316),[O]O+[O]OCCOO_[O][O]+OOCCOO,19+268=5+269
4177,4177,CH4(10) + [O]OCCOO(28996) <=> CH3(18) + OOCCOO(29316),C+[O]OCCOO_[CH3]+OOCCOO,13+268=21+269
4178,4178,CH3CO2(55) + OOCCOO(29316) <=> CC(=O)O(1413) + [O]OCCOO(28996),CC([O])=O+OOCCOO_CC(=O)O+[O]OCCOO,183+269=232+268
4179,4179,[O]OCCOO(28996) + O=C(CCOO)OO(27398) <=> OOCCOO(29316) + [O]OCCC(=O)OO(26892),[O]OCCOO+O=C(CCOO)OO_OOCCOO+[O]OCCC(=O)OO,266+268=265+269
4180,4180,[O]OCCOO(28996) + C4H8-1(189) <=> OOCCOO(29316) + C4H71-3(191),[O]OCCOO+C=CCC_OOCCOO+C=C[CH]C,61+268=63+269
4181,4181,OOCCOO(29316) + C4H71-4(192) <=> [O]OCCOO(28996) + C4H8-1(189),OOCCOO+[CH2]CC=C_[O]OCCOO+C=CCC,64+269=61+268
4182,4182,OOCCOO(29316) + C4H71-1(193) <=> [O]OCCOO(28996) + C4H8-1(189),OOCCOO+[CH]=CCC_[O]OCCOO+C=CCC,65+269=61+268
4183,4183,[O]OCCOO(28996) + C2H6(32) <=> C2H5(33) + OOCCOO(29316),[O]OCCOO+CC_C[CH2]+OOCCOO,31+268=32+269
4184,4184,[O]OCCOO(28996) + C4H8-2(190) <=> OOCCOO(29316) + C4H71-3(191),[O]OCCOO+CC=CC_OOCCOO+C=C[CH]C,62+268=63+269
4185,4185,CH2O2H(292) + CH2O2H(292) <=> OOCCOO(29316),[CH2]OO+[CH2]OO_OOCCOO,190+190=269
4186,4186,[CH2]C[O](761) + [O]OCCOO(28996) <=> CH2CHO(21) + OOCCOO(29316),[CH2]C[O]+[O]OCCOO_[CH2]C=O+OOCCOO,80+268=24+269
4187,4187,C[CH][O](947) + [O]OCCOO(28996) <=> CH2CHO(21) + OOCCOO(29316),C[CH][O]+[O]OCCOO_[CH2]C=O+OOCCOO,230+268=24+269
4188,4188,CH3CO(20) + [O]OCCOO(28996) <=> CH2CO(24) + OOCCOO(29316),C[C]=O+[O]OCCOO_C=C=O+OOCCOO,23+268=27+269
4189,4189,CH2CHO(21) + [O]OCCOO(28996) <=> CH2CO(24) + OOCCOO(29316),[CH2]C=O+[O]OCCOO_C=C=O+OOCCOO,24+268=27+269
4190,4190,C2H(4) + O=C(CCOO)OO(27398) <=> C2H2(25) + [O]OCCC(=O)OO(26892),[C]#C+O=C(CCOO)OO_C#C+[O]OCCC(=O)OO,7+266=28+265
4191,4191,C2H3(22) + [O]OCCOO(28996) <=> C2H2(25) + OOCCOO(29316),[CH]=C+[O]OCCOO_C#C+OOCCOO,25+268=28+269
4192,4192,HCO(19) + [O]OCCOO(28996) <=> CO(6) + OOCCOO(29316),[CH]=O+[O]OCCOO_[C-]#[O+]+OOCCOO,22+268=9+269
4193,4193,OCHO(38) + [O]OCCOO(28996) <=> CO2(7) + OOCCOO(29316),[O]C=O+[O]OCCOO_O=C=O+OOCCOO,34+268=10+269
4194,4194,CH3O(31) + [O]OCCOO(28996) <=> CH2O(9) + OOCCOO(29316),C[O]+[O]OCCOO_C=O+OOCCOO,30+268=12+269
4195,4195,C2H5(33) + [O]OCCOO(28996) <=> C2H4(11) + OOCCOO(29316),C[CH2]+[O]OCCOO_C=C+OOCCOO,32+268=14+269
4196,4196,[O]OCCOO(28996) + NC3H7(92) <=> OOCCOO(29316) + C3H6(12),[O]OCCOO+[CH2]CC_OOCCOO+C=CC,48+268=15+269
4197,4197,[O]OCCOO(28996) + IC3H7(93) <=> OOCCOO(29316) + C3H6(12),[O]OCCOO+C[CH]C_OOCCOO+C=CC,49+268=15+269
4198,4198,[O]OCCOO(28996) + C5H11-2(421) <=> OOCCOO(29316) + C5H10-2(424),[O]OCCOO+C[CH]CCC_OOCCOO+CC=CCC,192+268=195+269
4199,4199,[O]OCCOO(28996) + C5H11-3(422) <=> OOCCOO(29316) + C5H10-2(424),[O]OCCOO+CC[CH]CC_OOCCOO+CC=CCC,193+268=195+269
4200,4200,C2H5O(49) + [O]OCCOO(28996) <=> CH3CHO(35) + OOCCOO(29316),CC[O]+[O]OCCOO_CC=O+OOCCOO,40+268=33+269
4201,4201,[O]OCCOO(28996) + CC1OOCC(OO)O1(4088) <=> OOCCOO(29316) + CC1OOCC(O[O])O1(4071),[O]OCCOO+CC1OOCC(OO)O1_OOCCOO+CC1OOCC(O[O])O1,243+268=240+269
4202,4202,[O]OCCOO(28996) + CC1OOC(COO)O1(4411) <=> OOCCOO(29316) + CC1OOC(CO[O])O1(4087),[O]OCCOO+CC1OOC(COO)O1_OOCCOO+CC1OOC(CO[O])O1,245+268=242+269
4203,4203,[O]OCCOO(28996) + [CH2]C[CH2](705) <=> OOCCOO(29316) + C3H5-A(94),[O]OCCOO+[CH2]C[CH2]_OOCCOO+[CH2]C=C,120+268=50+269
4204,4204,[O]OCCOO(28996) + C5H11-1(420) <=> OOCCOO(29316) + C5H10-1(423),[O]OCCOO+[CH2]CCCC_OOCCOO+C=CCCC,191+268=194+269
4205,4205,[O]OCCOO(28996) + C5H11-2(421) <=> OOCCOO(29316) + C5H10-1(423),[O]OCCOO+C[CH]CCC_OOCCOO+C=CCCC,192+268=194+269
4206,4206,HOCH2O(39) + [O]OCCOO(28996) <=> HOCHO(40) + OOCCOO(29316),[O]CO+[O]OCCOO_O=CO+OOCCOO,180+268=35+269
4207,4207,[O]OCCOO(28996) + C3H5O(129) <=> OOCCOO(29316) + C2H3CHO(74),[O]OCCOO+C=CC[O]_OOCCOO+C=CC=O,54+268=47+269
4208,4208,[O]OCCOO(28996) + [CH2]C[CH]C(685) <=> OOCCOO(29316) + C4H71-3(191),[O]OCCOO+[CH2]C[CH]C_OOCCOO+C=C[CH]C,81+268=63+269
4209,4209,[O]OCCOO(28996) + C4H71-4(192) <=> OOCCOO(29316) + C4H6(195),[O]OCCOO+[CH2]CC=C_OOCCOO+C=CC=C,64+268=66+269
4210,4210,[O]OCCOO(28996) + C4H71-3(191) <=> OOCCOO(29316) + C4H6(195),[O]OCCOO+C=C[CH]C_OOCCOO+C=CC=C,63+268=66+269
4211,4211,[O]OCCOO(28996) + C5H91-3(425) <=> OOCCOO(29316) + CdCCdCC(334),[O]OCCOO+C=C[CH]CC_OOCCOO+C=CC=CC,144+268=146+269
4212,4212,[O]OCCOO(28996) + C5H92-5(429) <=> OOCCOO(29316) + CdCCdCC(334),[O]OCCOO+[CH2]CC=CC_OOCCOO+C=CC=CC,197+268=146+269
4213,4213,[O]OCCOO(28996) + C5H92-4(428) <=> OOCCOO(29316) + CdCCdCC(334),[O]OCCOO+C[CH]C=CC_OOCCOO+C=CC=CC,196+268=146+269
4214,4214,[O]OCCOO(28996) + [O]CC(OO)OC=O(15963) <=> OOCCOO(29316) + O=COC(C=O)OO(4586),[O]OCCOO+[O]CC(OO)OC=O_OOCCOO+O=COC(C=O)OO,254+268=246+269
4215,4215,OOCCOO(29316) <=> HO2(16) + C2H4O2H(50),OOCCOO_[O]O+[CH2]COO,269=19+181
4216,4216,OOCCOO(29316) <=> H(14) + [O]OCCOO(28996),OOCCOO_[H]+[O]OCCOO,269=17+268
4217,4217,[O]OC1COOCO1(4075) <=> CO2(7) + [O]CCOO(15988),[O]OC1COOCO1_O=C=O+[O]CCOO,241=10+255
4218,4218,[O]CC(OO)OC=O(15963) <=> CO2(7) + [O]CCOO(15988),[O]CC(OO)OC=O_O=C=O+[O]CCOO,254=10+255
4219,4219,H(14) + O=COC(C=O)OO(4586) <=> CO2(7) + [O]CCOO(15988),[H]+O=COC(C=O)OO_O=C=O+[O]CCOO,17+246=10+255
4220,4220,O2(2) + C2H4O2H(50) <=> O(5) + [O]CCOO(15988),[O][O]+[CH2]COO_[O]+[O]CCOO,5+181=8+255
4221,4221,[O]OCCOO(28996) <=> O(5) + [O]CCOO(15988),[O]OCCOO_[O]+[O]CCOO,268=8+255
4222,4222,OOCCOO(29316) <=> OH(15) + [O]CCOO(15988),OOCCOO_[OH]+[O]CCOO,269=18+255
4223,4223,CH2O(9) + CH2O2H(292) <=> [O]CCOO(15988),C=O+[CH2]OO_[O]CCOO,12+190=255
4224,4224,[O]CCOO(15988) <=> O(5) + C2H4O2H(50),[O]CCOO_[O]+[CH2]COO,255=8+181
4225,4225,[O]CCOO(15988) <=> HO2(16) + [CH2]C[O](761),[O]CCOO_[O]O+[CH2]C[O],255=19+80
4226,4226,HO2CH2CHO(147) <=> OH(15) + HCO(19) + CH2O(9),O=CCOO_[OH]+[CH]=O+C=O,188=12+18+22
4227,4227,HO2CH2CHO(147) + C5H11-3(422) <=> O2CH2CHO(56) + pentane(1),O=CCOO+CC[CH]CC_[O]OCC=O+CCCCC,188+193=42+179
4228,4228,HO2CH2CHO(147) + C5H11-2(421) <=> O2CH2CHO(56) + pentane(1),O=CCOO+C[CH]CCC_[O]OCC=O+CCCCC,188+192=42+179
4229,4229,HO2CH2CHO(147) + C5H11-1(420) <=> O2CH2CHO(56) + pentane(1),O=CCOO+[CH2]CCCC_[O]OCC=O+CCCCC,188+191=42+179
4230,4230,HO2(16) + O2CH2CHO(56) <=> O2(2) + HO2CH2CHO(147),[O]O+[O]OCC=O_[O][O]+O=CCOO,19+42=5+188
4231,4231,HO2(16) + HO2CH2CHO(147) <=> H2O2(17) + O2CH2CHO(56),[O]O+O=CCOO_OO+[O]OCC=O,19+188=20+42
4232,4232,HCCO(27) + HO2CH2CHO(147) <=> CH2CO(24) + O2CH2CHO(56),C#C[O]+O=CCOO_C=C=O+[O]OCC=O,110+188=27+42
4233,4233,OH(15) + HO2CH2CHO(147) <=> H2O(8) + O2CH2CHO(56),[OH]+O=CCOO_O+[O]OCC=O,18+188=11+42
4234,4234,HCO(19) + HO2CH2CHO(147) <=> CH2O(9) + O2CH2CHO(56),[CH]=O+O=CCOO_C=O+[O]OCC=O,22+188=12+42
4235,4235,C2H3(22) + HO2CH2CHO(147) <=> O2CH2CHO(56) + C2H4(11),[CH]=C+O=CCOO_[O]OCC=O+C=C,25+188=14+42
4236,4236,HO2CH2CHO(147) + C3H5-A(94) <=> O2CH2CHO(56) + C3H6(12),O=CCOO+[CH2]C=C_[O]OCC=O+C=CC,50+188=15+42
4237,4237,H(14) + HO2CH2CHO(147) <=> H2(13) + O2CH2CHO(56),[H]+O=CCOO_[H][H]+[O]OCC=O,17+188=16+42
4238,4238,O2CH2CHO(56) + C5H10-2(424) <=> HO2CH2CHO(147) + C5H92-4(428),[O]OCC=O+CC=CCC_O=CCOO+C[CH]C=CC,42+195=188+196
4239,4239,HO2CH2CHO(147) + C5H92-5(429) <=> O2CH2CHO(56) + C5H10-2(424),O=CCOO+[CH2]CC=CC_[O]OCC=O+CC=CCC,188+197=42+195
4240,4240,HO2CH2CHO(147) + C5H91-3(425) <=> O2CH2CHO(56) + C5H10-2(424),O=CCOO+C=C[CH]CC_[O]OCC=O+CC=CCC,144+188=42+195
4241,4241,CH2CHO(21) + HO2CH2CHO(147) <=> O2CH2CHO(56) + CH3CHO(35),[CH2]C=O+O=CCOO_[O]OCC=O+CC=O,24+188=33+42
4242,4242,CH3CO(20) + HO2CH2CHO(147) <=> O2CH2CHO(56) + CH3CHO(35),C[C]=O+O=CCOO_[O]OCC=O+CC=O,23+188=33+42
4243,4243,O2CH2CHO(56) + C2H5CHO(76) <=> HO2CH2CHO(147) + C2H5CO(77),[O]OCC=O+CCC=O_O=CCOO+CC[C]=O,42+186=187+188
4244,4244,CH3CO2(55) + HO2CH2CHO(147) <=> O2CH2CHO(56) + CC(=O)O(1413),CC([O])=O+O=CCOO_[O]OCC=O+CC(=O)O,183+188=42+232
4245,4245,O2CH2CHO(56) + C2H5O2H(48) <=> HO2CH2CHO(147) + C2H5O2(47),[O]OCC=O+CCOO_O=CCOO+CCO[O],39+42=38+188
4246,4246,HO2CH2CHO(147) + C2H4O2H(50) <=> O2CH2CHO(56) + C2H5O2H(48),O=CCOO+[CH2]COO_[O]OCC=O+CCOO,181+188=39+42
4247,4247,O2CH2CHO(56) + C5H10-1(423) <=> HO2CH2CHO(147) + C5H91-3(425),[O]OCC=O+C=CCCC_O=CCOO+C=C[CH]CC,42+194=144+188
4248,4248,OCHO(38) + HO2CH2CHO(147) <=> HOCHO(40) + O2CH2CHO(56),[O]C=O+O=CCOO_O=CO+[O]OCC=O,34+188=35+42
4249,4249,CH3O2H(46) + O2CH2CHO(56) <=> CH3O2(45) + HO2CH2CHO(147),COO+[O]OCC=O_CO[O]+O=CCOO,37+42=36+188
4250,4250,CH2O2H(292) + HO2CH2CHO(147) <=> CH3O2H(46) + O2CH2CHO(56),[CH2]OO+O=CCOO_COO+[O]OCC=O,188+190=37+42
4251,4251,CH4(10) + O2CH2CHO(56) <=> CH3(18) + HO2CH2CHO(147),C+[O]OCC=O_[CH3]+O=CCOO,13+42=21+188
4252,4252,O2CH2CHO(56) + C4H8-1(189) <=> HO2CH2CHO(147) + C4H71-3(191),[O]OCC=O+C=CCC_O=CCOO+C=C[CH]C,42+61=63+188
4253,4253,HO2CH2CHO(147) + C4H71-4(192) <=> O2CH2CHO(56) + C4H8-1(189),O=CCOO+[CH2]CC=C_[O]OCC=O+C=CCC,64+188=42+61
4254,4254,HO2CH2CHO(147) + C4H71-1(193) <=> O2CH2CHO(56) + C4H8-1(189),O=CCOO+[CH]=CCC_[O]OCC=O+C=CCC,65+188=42+61
4255,4255,O2CH2CHO(56) + C3KET21(73) <=> HO2CH2CHO(147) + CH3COCH2O2(72),[O]OCC=O+CC(=O)COO_O=CCOO+CC(=O)CO[O],42+46=45+188
4256,4256,HO2CH2CHO(147) + [CH2]C(=O)COO(986) <=> O2CH2CHO(56) + C3KET21(73),O=CCOO+[CH2]C(=O)COO_[O]OCC=O+CC(=O)COO,87+188=42+46
4257,4257,HOCHO(40) + CHOCHO(63) <=> CO(6) + HO2CH2CHO(147),O=CO+O=CC=O_[C-]#[O+]+O=CCOO,35+184=9+188
4258,4258,CH3O(31) + HO2CH2CHO(147) <=> CH3OH(30) + O2CH2CHO(56),C[O]+O=CCOO_CO+[O]OCC=O,30+188=29+42
4259,4259,HO2CH2CHO(147) + CC1OOC(CO[O])O1(4087) <=> O2CH2CHO(56) + CC1OOC(COO)O1(4411),O=CCOO+CC1OOC(CO[O])O1_[O]OCC=O+CC1OOC(COO)O1,188+242=42+245
4260,4260,O2CH2CHO(56) + C4H8-2(190) <=> HO2CH2CHO(147) + C4H71-3(191),[O]OCC=O+CC=CC_O=CCOO+C=C[CH]C,42+62=63+188
4261,4261,O2CH2CHO(56) + C5H92-4(428) <=> HO2CH2CHO(147) + CdCCdCC(334),[O]OCC=O+C[CH]C=CC_O=CCOO+C=CC=CC,42+196=146+188
4262,4262,O2CH2CHO(56) + C2H6(32) <=> HO2CH2CHO(147) + C2H5(33),[O]OCC=O+CC_O=CCOO+C[CH2],31+42=32+188
4263,4263,O2CH2CHO(56) + [O]CC(OO)OC=O(15963) <=> HO2CH2CHO(147) + O=COC(C=O)OO(4586),[O]OCC=O+[O]CC(OO)OC=O_O=CCOO+O=COC(C=O)OO,42+254=188+246
4264,4264,HO2CH2CHO(147) + CH3COCH2(70) <=> O2CH2CHO(56) + CH3COCH3(69),O=CCOO+[CH2]C(C)=O_[O]OCC=O+CC(C)=O,43+188=42+185
4265,4265,O=COC(C=O)OO(4586) <=> CO2(7) + HO2CH2CHO(147),O=COC(C=O)OO_O=C=O+O=CCOO,246=10+188
4266,4266,HO2CH2CHO(147) + [O]OCCC(=O)OO(26892) <=> O2CH2CHO(56) + O=C(CCOO)OO(27398),O=CCOO+[O]OCCC(=O)OO_[O]OCC=O+O=C(CCOO)OO,188+265=42+266
4267,4267,O2(2) + C2H4O2H(50) <=> OH(15) + HO2CH2CHO(147),[O][O]+[CH2]COO_[OH]+O=CCOO,5+181=18+188
4268,4268,[O]OCCOO(28996) <=> OH(15) + HO2CH2CHO(147),[O]OCCOO_[OH]+O=CCOO,268=18+188
4269,4269,HO2CH2CHO(147) + [O]OCCOO(28996) <=> O2CH2CHO(56) + OOCCOO(29316),O=CCOO+[O]OCCOO_[O]OCC=O+OOCCOO,188+268=42+269
4270,4270,O2(2) + [O]CCOO(15988) <=> HO2(16) + HO2CH2CHO(147),[O][O]+[O]CCOO_[O]O+O=CCOO,5+255=19+188
4271,4271,[O]CCOO(15988) <=> H(14) + HO2CH2CHO(147),[O]CCOO_[H]+O=CCOO,255=17+188
4272,4272,HCO(19) + CH2O2H(292) <=> HO2CH2CHO(147),[CH]=O+[CH2]OO_O=CCOO,22+190=188
4273,4273,HO2(16) + CH2CHO(21) <=> HO2CH2CHO(147),[O]O+[CH2]C=O_O=CCOO,19+24=188
4274,4274,HO2(16) + CH2CHO(21) <=> CO(6) + CH3O2H(46),[O]O+[CH2]C=O_[C-]#[O+]+COO,19+24=9+37
4275,4275,HO2(16) + CH2CHO(21) <=> H(14) + O2CH2CHO(56),[O]O+[CH2]C=O_[H]+[O]OCC=O,19+24=17+42
4276,4276,HO2CH2CHO(147) <=> CO(6) + CH3O2H(46),O=CCOO_[C-]#[O+]+COO,188=9+37
4277,4277,CO(6) + CH3O2H(46) <=> H(14) + O2CH2CHO(56),[C-]#[O+]+COO_[H]+[O]OCC=O,9+37=17+42
4278,4278,HO2(16) + [O]CCOO(15988) <=> H2O2(17) + HO2CH2CHO(147),[O]O+[O]CCOO_OO+O=CCOO,19+255=20+188
4279,4279,HCCO(27) + [O]CCOO(15988) <=> CH2CO(24) + HO2CH2CHO(147),C#C[O]+[O]CCOO_C=C=O+O=CCOO,110+255=27+188
4280,4280,CH3CO(20) + O2CH2CHO(56) <=> CH2CO(24) + HO2CH2CHO(147),C[C]=O+[O]OCC=O_C=C=O+O=CCOO,23+42=27+188
4281,4281,CH2CHO(21) + O2CH2CHO(56) <=> CH2CO(24) + HO2CH2CHO(147),[CH2]C=O+[O]OCC=O_C=C=O+O=CCOO,24+42=27+188
4282,4282,C2H(4) + [O]CCOO(15988) <=> C2H2(25) + HO2CH2CHO(147),[C]#C+[O]CCOO_C#C+O=CCOO,7+255=28+188
4283,4283,C2H3(22) + O2CH2CHO(56) <=> C2H2(25) + HO2CH2CHO(147),[CH]=C+[O]OCC=O_C#C+O=CCOO,25+42=28+188
4284,4284,[O]CCOO(15988) + C5H11-3(422) <=> HO2CH2CHO(147) + pentane(1),[O]CCOO+CC[CH]CC_O=CCOO+CCCCC,193+255=179+188
4285,4285,[O]CCOO(15988) + C5H11-2(421) <=> HO2CH2CHO(147) + pentane(1),[O]CCOO+C[CH]CCC_O=CCOO+CCCCC,192+255=179+188
4286,4286,[O]CCOO(15988) + C5H11-1(420) <=> HO2CH2CHO(147) + pentane(1),[O]CCOO+[CH2]CCCC_O=CCOO+CCCCC,191+255=179+188
