i,name,SMILES,unique_string
4060,C5H10-1(423) <=> H(14) + C5H92-5(429),C=CCCC_[H]+[CH2]CC=CC,194=17+197
4061,C[C]CCC-2(792) <=> H(14) + C5H92-5(429),C[C]CCC_[H]+[CH2]CC=CC,227=17+197
4062,HOCH2O(39) + C5H92-5(429) <=> HOCHO(40) + C5H10-2(424),[O]CO+[CH2]CC=CC_O=CO+CC=CCC,180+197=35+195
4063,C3H5O(129) + C5H92-5(429) <=> C2H3CHO(74) + C5H10-2(424),C=CC[O]+[CH2]CC=CC_C=CC=O+CC=CCC,54+197=47+195
4064,[CH2]C[CH]C(685) + C5H92-5(429) <=> C4H71-3(191) + C5H10-2(424),[CH2]C[CH]C+[CH2]CC=CC_C=C[CH]C+CC=CCC,81+197=63+195
4065,C4H8-1(189) + C5H92-5(429) <=> C4H71-3(191) + C5H10-2(424),C=CCC+[CH2]CC=CC_C=C[CH]C+CC=CCC,61+197=63+195
4066,C4H8-2(190) + C5H92-5(429) <=> C4H71-3(191) + C5H10-2(424),CC=CC+[CH2]CC=CC_C=C[CH]C+CC=CCC,62+197=63+195
4067,C4H71-4(192) + C5H92-5(429) <=> C4H6(195) + C5H10-2(424),[CH2]CC=C+[CH2]CC=CC_C=CC=C+CC=CCC,64+197=66+195
4068,C4H71-3(191) + C5H92-5(429) <=> C4H6(195) + C5H10-2(424),C=C[CH]C+[CH2]CC=CC_C=CC=C+CC=CCC,63+197=66+195
4069,[CH2]C[CH]C(685) + C5H92-5(429) <=> C4H71-4(192) + C5H10-2(424),[CH2]C[CH]C+[CH2]CC=CC_[CH2]CC=C+CC=CCC,81+197=64+195
4070,C4H8-1(189) + C5H92-5(429) <=> C4H71-4(192) + C5H10-2(424),C=CCC+[CH2]CC=CC_[CH2]CC=C+CC=CCC,61+197=64+195
4071,C2H4(11) + SC3H5OH(135) <=> OH(15) + C5H92-5(429),C=C+CC=CO_[OH]+[CH2]CC=CC,14+116=18+197
4072,C5H92-5(429) + C5H10-2(424) <=> C5H92-4(428) + C5H10-2(424),[CH2]CC=CC+CC=CCC_C[CH]C=CC+CC=CCC,195+197=195+196
4073,C5H92-5(429) <=> C5H92-4(428),[CH2]CC=CC_C[CH]C=CC,197=196
4074,O2(2) + C5H92-5(429) <=> HO2(16) + CdCCdCC(334),[O][O]+[CH2]CC=CC_[O]O+C=CC=CC,5+197=19+146
4075,HO2(16) + C5H92-5(429) <=> H2O2(17) + CdCCdCC(334),[O]O+[CH2]CC=CC_OO+C=CC=CC,19+197=20+146
4076,HCCO(27) + C5H92-5(429) <=> CH2CO(24) + CdCCdCC(334),C#C[O]+[CH2]CC=CC_C=C=O+C=CC=CC,110+197=27+146
4077,C5H92-5(429) + C5H11-3(422) <=> CdCCdCC(334) + pentane(1),[CH2]CC=CC+CC[CH]CC_C=CC=CC+CCCCC,193+197=146+179
4078,C5H92-5(429) + C5H11-2(421) <=> CdCCdCC(334) + pentane(1),[CH2]CC=CC+C[CH]CCC_C=CC=CC+CCCCC,192+197=146+179
4079,C5H92-5(429) + C5H11-1(420) <=> CdCCdCC(334) + pentane(1),[CH2]CC=CC+[CH2]CCCC_C=CC=CC+CCCCC,191+197=146+179
4080,OH(15) + C5H92-5(429) <=> H2O(8) + CdCCdCC(334),[OH]+[CH2]CC=CC_O+C=CC=CC,18+197=11+146
4081,HCO(19) + C5H92-5(429) <=> CH2O(9) + CdCCdCC(334),[CH]=O+[CH2]CC=CC_C=O+C=CC=CC,22+197=12+146
4082,C2H3(22) + C5H92-5(429) <=> C2H4(11) + CdCCdCC(334),[CH]=C+[CH2]CC=CC_C=C+C=CC=CC,25+197=14+146
4083,C3H5-A(94) + C5H92-5(429) <=> C3H6(12) + CdCCdCC(334),[CH2]C=C+[CH2]CC=CC_C=CC+C=CC=CC,50+197=15+146
4084,C5H92-4(428) + C5H92-5(429) <=> CdCCdCC(334) + C5H10-2(424),C[CH]C=CC+[CH2]CC=CC_C=CC=CC+CC=CCC,196+197=146+195
4085,C5H91-3(425) + C5H92-5(429) <=> CdCCdCC(334) + C5H10-2(424),C=C[CH]CC+[CH2]CC=CC_C=CC=CC+CC=CCC,144+197=146+195
4086,C5H92-5(429) + C5H92-5(429) <=> CdCCdCC(334) + C5H10-2(424),[CH2]CC=CC+[CH2]CC=CC_C=CC=CC+CC=CCC,197+197=146+195
4087,CH2CHO(21) + C5H92-5(429) <=> CH3CHO(35) + CdCCdCC(334),[CH2]C=O+[CH2]CC=CC_CC=O+C=CC=CC,24+197=33+146
4088,CH3CO(20) + C5H92-5(429) <=> CH3CHO(35) + CdCCdCC(334),C[C]=O+[CH2]CC=CC_CC=O+C=CC=CC,23+197=33+146
4089,C2H5CO(77) + C5H92-5(429) <=> C2H5CHO(76) + CdCCdCC(334),CC[C]=O+[CH2]CC=CC_CCC=O+C=CC=CC,187+197=146+186
4090,C5H91-3(425) + C5H92-5(429) <=> CdCCdCC(334) + C5H10-1(423),C=C[CH]CC+[CH2]CC=CC_C=CC=CC+C=CCCC,144+197=146+194
4091,CH3(18) + C5H92-5(429) <=> CH4(10) + CdCCdCC(334),[CH3]+[CH2]CC=CC_C+C=CC=CC,21+197=13+146
4092,C4H71-3(191) + C5H92-5(429) <=> C4H8-1(189) + CdCCdCC(334),C=C[CH]C+[CH2]CC=CC_C=CCC+C=CC=CC,63+197=61+146
4093,C4H71-4(192) + C5H92-5(429) <=> C4H8-1(189) + CdCCdCC(334),[CH2]CC=C+[CH2]CC=CC_C=CCC+C=CC=CC,64+197=61+146
4094,C4H71-1(193) + C5H92-5(429) <=> C4H8-1(189) + CdCCdCC(334),[CH]=CCC+[CH2]CC=CC_C=CCC+C=CC=CC,65+197=61+146
4095,CH2(23) + C5H92-5(429) <=> CH3(18) + CdCCdCC(334),[CH2]+[CH2]CC=CC_[CH3]+C=CC=CC,26+197=21+146
4096,C2H(4) + C5H92-5(429) <=> C2H2(25) + CdCCdCC(334),[C]#C+[CH2]CC=CC_C#C+C=CC=CC,7+197=28+146
4097,H(14) + C5H92-5(429) <=> H2(13) + CdCCdCC(334),[H]+[CH2]CC=CC_[H][H]+C=CC=CC,17+197=16+146
4098,C2H5(33) + C5H92-5(429) <=> C2H6(32) + CdCCdCC(334),C[CH2]+[CH2]CC=CC_CC+C=CC=CC,32+197=31+146
4099,C4H71-3(191) + C5H92-5(429) <=> C4H8-2(190) + CdCCdCC(334),C=C[CH]C+[CH2]CC=CC_CC=CC+C=CC=CC,63+197=62+146
4100,CH3O(31) + C5H92-5(429) <=> CH3OH(30) + CdCCdCC(334),C[O]+[CH2]CC=CC_CO+C=CC=CC,30+197=29+146
4101,[CH2]C=C[CH2](3731) + C5H92-5(429) <=> C4H71-3(191) + CdCCdCC(334),[CH2]C=C[CH2]+[CH2]CC=CC_C=C[CH]C+C=CC=CC,93+197=63+146
4102,CH3CO2(55) + C5H92-5(429) <=> CC(=O)O(1413) + CdCCdCC(334),CC([O])=O+[CH2]CC=CC_CC(=O)O+C=CC=CC,183+197=146+232
4103,C2H5O2(47) + C5H92-5(429) <=> C2H5O2H(48) + CdCCdCC(334),CCO[O]+[CH2]CC=CC_CCOO+C=CC=CC,38+197=39+146
4104,C2H4O2H(50) + C5H92-5(429) <=> C2H5O2H(48) + CdCCdCC(334),[CH2]COO+[CH2]CC=CC_CCOO+C=CC=CC,181+197=39+146
4105,OCHO(38) + C5H92-5(429) <=> HOCHO(40) + CdCCdCC(334),[O]C=O+[CH2]CC=CC_O=CO+C=CC=CC,34+197=35+146
4106,CH3O2(45) + C5H92-5(429) <=> CH3O2H(46) + CdCCdCC(334),CO[O]+[CH2]CC=CC_COO+C=CC=CC,36+197=37+146
4107,CH2O2H(292) + C5H92-5(429) <=> CH3O2H(46) + CdCCdCC(334),[CH2]OO+[CH2]CC=CC_COO+C=CC=CC,190+197=37+146
4108,O(5) + C5H92-5(429) <=> OH(15) + CdCCdCC(334),[O]+[CH2]CC=CC_[OH]+C=CC=CC,8+197=18+146
4109,CH3COCH2O2(72) + C5H92-5(429) <=> C3KET21(73) + CdCCdCC(334),CC(=O)CO[O]+[CH2]CC=CC_CC(=O)COO+C=CC=CC,45+197=46+146
4110,[CH2]C(=O)COO(986) + C5H92-5(429) <=> C3KET21(73) + CdCCdCC(334),[CH2]C(=O)COO+[CH2]CC=CC_CC(=O)COO+C=CC=CC,87+197=46+146
4111,[CH2]C[CH2](705) + C5H92-5(429) <=> NC3H7(92) + CdCCdCC(334),[CH2]C[CH2]+[CH2]CC=CC_[CH2]CC+C=CC=CC,120+197=48+146
4112,CC1OOCC(O[O])O1(4071) + C5H92-5(429) <=> CC1OOCC(OO)O1(4088) + CdCCdCC(334),CC1OOCC(O[O])O1+[CH2]CC=CC_CC1OOCC(OO)O1+C=CC=CC,197+240=146+243
4113,CH3COCH2(70) + C5H92-5(429) <=> CH3COCH3(69) + CdCCdCC(334),[CH2]C(C)=O+[CH2]CC=CC_CC(C)=O+C=CC=CC,43+197=146+185
4114,[O]CC(OO)OC=O(15963) + C5H92-5(429) <=> O=COC(C=O)OO(4586) + C5H10-2(424),[O]CC(OO)OC=O+[CH2]CC=CC_O=COC(C=O)OO+CC=CCC,197+254=195+246
4115,O=C(CCOO)OO(27398) + C5H92-5(429) <=> [O]OCCC(=O)OO(26892) + C5H10-2(424),O=C(CCOO)OO+[CH2]CC=CC_[O]OCCC(=O)OO+CC=CCC,197+266=195+265
4116,[O]OCCC(=O)OO(26892) + C5H92-5(429) <=> O=C(CCOO)OO(27398) + CdCCdCC(334),[O]OCCC(=O)OO+[CH2]CC=CC_O=C(CCOO)OO+C=CC=CC,197+265=146+266
4117,C2H5O2H(48) + C5H92-5(429) <=> C2H4O2H(50) + C5H10-2(424),CCOO+[CH2]CC=CC_[CH2]COO+CC=CCC,39+197=181+195
4118,C5H92-5(429) <=> C5H91-3(425),[CH2]CC=CC_C=C[CH]CC,197=144
4119,C5H92-5(429) + C5H10-1(423) <=> C5H91-3(425) + C5H10-2(424),[CH2]CC=CC+C=CCCC_C=C[CH]CC+CC=CCC,194+197=144+195
4120,C5H92-5(429) + C5H10-2(424) <=> C5H91-3(425) + C5H10-2(424),[CH2]CC=CC+CC=CCC_C=C[CH]CC+CC=CCC,195+197=144+195
4121,C5H92-4(428) <=> CH2(23) + C4H71-3(191),C[CH]C=CC_[CH2]+C=C[CH]C,196=26+63
4122,H(14) + CdCCdCC(334) <=> C5H92-5(429),[H]+C=CC=CC_[CH2]CC=CC,17+146=197
4123,H(14) + CdCCdCC(334) <=> CH2(23) + C4H71-3(191),[H]+C=CC=CC_[CH2]+C=C[CH]C,17+146=26+63
4124,H(14) + CdCCdCC(334) <=> CH3(18) + [CH2]C=C[CH2](3731),[H]+C=CC=CC_[CH3]+[CH2]C=C[CH2],17+146=21+93
4125,H(14) + CdCCdCC(334) <=> CH2(23) + C4H71-1(193),[H]+C=CC=CC_[CH2]+[CH]=CCC,17+146=26+65
4126,C5H91-3(425) <=> CH2(23) + C4H71-3(191),C=C[CH]CC_[CH2]+C=C[CH]C,144=26+63
4127,C5H92-5(429) <=> CH2(23) + C4H71-3(191),[CH2]CC=CC_[CH2]+C=C[CH]C,197=26+63
4128,C[CH]C1CC1(30997) <=> C5H92-4(428),C[CH]C1CC1_C[CH]C=CC,270=196
4129,H(14) + CdCCdCC(334) <=> C[CH]C1CC1(30997),[H]+C=CC=CC_C[CH]C1CC1,17+146=270
4130,C[CH]C1CC1(30997) <=> C5H91-3(425),C[CH]C1CC1_C=C[CH]CC,270=144
4131,C[CH]C1CC1(30997) <=> C5H92-5(429),C[CH]C1CC1_[CH2]CC=CC,270=197
4132,C5H92-5(429) <=> CH3(18) + [CH2]C=C[CH2](3731),[CH2]CC=CC_[CH3]+[CH2]C=C[CH2],197=21+93
4133,C5H92-5(429) <=> CH2(23) + C4H71-1(193),[CH2]CC=CC_[CH2]+[CH]=CCC,197=26+65
4134,HCCO(27) + C5H10-2(424) <=> CH2CO(24) + C5H92-5(429),C#C[O]+CC=CCC_C=C=O+[CH2]CC=CC,110+195=27+197
4135,C2H3(22) + C5H10-2(424) <=> C2H4(11) + C5H92-5(429),[CH]=C+CC=CCC_C=C+[CH2]CC=CC,25+195=14+197
4136,OCHO(38) + C5H10-2(424) <=> HOCHO(40) + C5H92-5(429),[O]C=O+CC=CCC_O=CO+[CH2]CC=CC,34+195=35+197
4137,C[CH]C1CC1(30997) <=> CH2(23) + C4H71-3(191),C[CH]C1CC1_[CH2]+C=C[CH]C,270=26+63
4138,C[CH]C1CC1(30997) <=> CH3(18) + [CH2]C=C[CH2](3731),C[CH]C1CC1_[CH3]+[CH2]C=C[CH2],270=21+93
4139,C[CH]C1CC1(30997) <=> CH2(23) + C4H71-1(193),C[CH]C1CC1_[CH2]+[CH]=CCC,270=26+65
4140,HCO(19) + [O]C[O](3198) <=> CO(6) + HOCH2O(39),[CH]=O+[O]C[O]_[C-]#[O+]+[O]CO,22+91=9+180
4141,OCHO(38) + [CH2]C[O](761) <=> CO2(7) + C2H5O(49),[O]C=O+[CH2]C[O]_O=C=O+CC[O],34+80=10+40
4142,OCHO(38) + C[CH][O](947) <=> CO2(7) + C2H5O(49),[O]C=O+C[CH][O]_O=C=O+CC[O],34+230=10+40
4143,HOCH2O(39) + [CH2]C[CH2](705) <=> HOCHO(40) + NC3H7(92),[O]CO+[CH2]C[CH2]_O=CO+[CH2]CC,120+180=35+48
4144,C2H5CHO(76) + C5H92-5(429) <=> C2H5CO(77) + C5H10-2(424),CCC=O+[CH2]CC=CC_CC[C]=O+CC=CCC,186+197=187+195
4145,HOCH2O(39) + [CH2]C[O](761) <=> HOCHO(40) + C2H5O(49),[O]CO+[CH2]C[O]_O=CO+CC[O],80+180=35+40
4146,HOCH2O(39) + C[CH][O](947) <=> HOCHO(40) + C2H5O(49),[O]CO+C[CH][O]_O=CO+CC[O],180+230=35+40
4147,CH3O2H(46) + C5H92-5(429) <=> CH2O2H(292) + C5H10-2(424),COO+[CH2]CC=CC_[CH2]OO+CC=CCC,37+197=190+195
4148,CO2(7) + C2H5O(49) <=> OCHO(38) + CH3CHO(35),O=C=O+CC[O]_[O]C=O+CC=O,10+40=33+34
4149,CO2(7) + C2H5O(49) <=> OCHO(38) + C[CH][O](947),O=C=O+CC[O]_[O]C=O+C[CH][O],10+40=34+230
4150,H2O2(17) + [O]OCCOO(28996) <=> HO2(16) + OOCCOO(29316),OO+[O]OCCOO_[O]O+OOCCOO,20+268=19+269
4151,HCCO(27) + OOCCOO(29316) <=> CH2CO(24) + [O]OCCOO(28996),C#C[O]+OOCCOO_C=C=O+[O]OCCOO,110+269=27+268
4152,OOCCOO(29316) + C5H11-3(422) <=> [O]OCCOO(28996) + pentane(1),OOCCOO+CC[CH]CC_[O]OCCOO+CCCCC,193+269=179+268
4153,OOCCOO(29316) + C5H11-2(421) <=> [O]OCCOO(28996) + pentane(1),OOCCOO+C[CH]CCC_[O]OCCOO+CCCCC,192+269=179+268
4154,OOCCOO(29316) + C5H11-1(420) <=> [O]OCCOO(28996) + pentane(1),OOCCOO+[CH2]CCCC_[O]OCCOO+CCCCC,191+269=179+268
4155,OH(15) + OOCCOO(29316) <=> H2O(8) + [O]OCCOO(28996),[OH]+OOCCOO_O+[O]OCCOO,18+269=11+268
4156,CH2O(9) + [O]OCCOO(28996) <=> HCO(19) + OOCCOO(29316),C=O+[O]OCCOO_[CH]=O+OOCCOO,12+268=22+269
4157,C2H3(22) + OOCCOO(29316) <=> C2H4(11) + [O]OCCOO(28996),[CH]=C+OOCCOO_C=C+[O]OCCOO,25+269=14+268
4158,[O]OCCOO(28996) + C3H6(12) <=> OOCCOO(29316) + C3H5-A(94),[O]OCCOO+C=CC_OOCCOO+[CH2]C=C,15+268=50+269
4159,H(14) + OOCCOO(29316) <=> H2(13) + [O]OCCOO(28996),[H]+OOCCOO_[H][H]+[O]OCCOO,17+269=16+268
4160,[O]OCCOO(28996) + C5H10-2(424) <=> OOCCOO(29316) + C5H92-4(428),[O]OCCOO+CC=CCC_OOCCOO+C[CH]C=CC,195+268=196+269
4161,OOCCOO(29316) + C5H92-5(429) <=> [O]OCCOO(28996) + C5H10-2(424),OOCCOO+[CH2]CC=CC_[O]OCCOO+CC=CCC,197+269=195+268
4162,[O]OCCOO(28996) + C5H10-2(424) <=> OOCCOO(29316) + C5H91-3(425),[O]OCCOO+CC=CCC_OOCCOO+C=C[CH]CC,195+268=144+269
4163,CH2CHO(21) + OOCCOO(29316) <=> CH3CHO(35) + [O]OCCOO(28996),[CH2]C=O+OOCCOO_CC=O+[O]OCCOO,24+269=33+268
4164,CH3CO(20) + OOCCOO(29316) <=> CH3CHO(35) + [O]OCCOO(28996),C[C]=O+OOCCOO_CC=O+[O]OCCOO,23+269=33+268
4165,OOCCOO(29316) + C2H5CO(77) <=> [O]OCCOO(28996) + C2H5CHO(76),OOCCOO+CC[C]=O_[O]OCCOO+CCC=O,187+269=186+268
4166,[O]OCCOO(28996) + C2H5O2H(48) <=> C2H5O2(47) + OOCCOO(29316),[O]OCCOO+CCOO_CCO[O]+OOCCOO,39+268=38+269
4167,C2H4O2H(50) + OOCCOO(29316) <=> [O]OCCOO(28996) + C2H5O2H(48),[CH2]COO+OOCCOO_[O]OCCOO+CCOO,181+269=39+268
4168,[O]OCCOO(28996) + C5H10-1(423) <=> OOCCOO(29316) + C5H91-3(425),[O]OCCOO+C=CCCC_OOCCOO+C=C[CH]CC,194+268=144+269
4169,OCHO(38) + OOCCOO(29316) <=> HOCHO(40) + [O]OCCOO(28996),[O]C=O+OOCCOO_O=CO+[O]OCCOO,34+269=35+268
4170,CH3O2H(46) + [O]OCCOO(28996) <=> CH3O2(45) + OOCCOO(29316),COO+[O]OCCOO_CO[O]+OOCCOO,37+268=36+269
4171,CH2O2H(292) + OOCCOO(29316) <=> CH3O2H(46) + [O]OCCOO(28996),[CH2]OO+OOCCOO_COO+[O]OCCOO,190+269=37+268
4172,[O]OCCOO(28996) + C3KET21(73) <=> OOCCOO(29316) + CH3COCH2O2(72),[O]OCCOO+CC(=O)COO_OOCCOO+CC(=O)CO[O],46+268=45+269
4173,OOCCOO(29316) + [CH2]C(=O)COO(986) <=> [O]OCCOO(28996) + C3KET21(73),OOCCOO+[CH2]C(=O)COO_[O]OCCOO+CC(=O)COO,87+269=46+268
4174,CH3O(31) + OOCCOO(29316) <=> CH3OH(30) + [O]OCCOO(28996),C[O]+OOCCOO_CO+[O]OCCOO,30+269=29+268
4175,OOCCOO(29316) + CH3COCH2(70) <=> [O]OCCOO(28996) + CH3COCH3(69),OOCCOO+[CH2]C(C)=O_[O]OCCOO+CC(C)=O,43+269=185+268
4176,HO2(16) + [O]OCCOO(28996) <=> O2(2) + OOCCOO(29316),[O]O+[O]OCCOO_[O][O]+OOCCOO,19+268=5+269
4177,CH4(10) + [O]OCCOO(28996) <=> CH3(18) + OOCCOO(29316),C+[O]OCCOO_[CH3]+OOCCOO,13+268=21+269
4178,CH3CO2(55) + OOCCOO(29316) <=> CC(=O)O(1413) + [O]OCCOO(28996),CC([O])=O+OOCCOO_CC(=O)O+[O]OCCOO,183+269=232+268
4179,[O]OCCOO(28996) + O=C(CCOO)OO(27398) <=> OOCCOO(29316) + [O]OCCC(=O)OO(26892),[O]OCCOO+O=C(CCOO)OO_OOCCOO+[O]OCCC(=O)OO,266+268=265+269
4180,[O]OCCOO(28996) + C4H8-1(189) <=> OOCCOO(29316) + C4H71-3(191),[O]OCCOO+C=CCC_OOCCOO+C=C[CH]C,61+268=63+269
4181,OOCCOO(29316) + C4H71-4(192) <=> [O]OCCOO(28996) + C4H8-1(189),OOCCOO+[CH2]CC=C_[O]OCCOO+C=CCC,64+269=61+268
4182,OOCCOO(29316) + C4H71-1(193) <=> [O]OCCOO(28996) + C4H8-1(189),OOCCOO+[CH]=CCC_[O]OCCOO+C=CCC,65+269=61+268
4183,[O]OCCOO(28996) + C2H6(32) <=> C2H5(33) + OOCCOO(29316),[O]OCCOO+CC_C[CH2]+OOCCOO,31+268=32+269
4184,[O]OCCOO(28996) + C4H8-2(190) <=> OOCCOO(29316) + C4H71-3(191),[O]OCCOO+CC=CC_OOCCOO+C=C[CH]C,62+268=63+269
4185,CH2O2H(292) + CH2O2H(292) <=> OOCCOO(29316),[CH2]OO+[CH2]OO_OOCCOO,190+190=269
4186,[CH2]C[O](761) + [O]OCCOO(28996) <=> CH2CHO(21) + OOCCOO(29316),[CH2]C[O]+[O]OCCOO_[CH2]C=O+OOCCOO,80+268=24+269
4187,C[CH][O](947) + [O]OCCOO(28996) <=> CH2CHO(21) + OOCCOO(29316),C[CH][O]+[O]OCCOO_[CH2]C=O+OOCCOO,230+268=24+269
4188,CH3CO(20) + [O]OCCOO(28996) <=> CH2CO(24) + OOCCOO(29316),C[C]=O+[O]OCCOO_C=C=O+OOCCOO,23+268=27+269
4189,CH2CHO(21) + [O]OCCOO(28996) <=> CH2CO(24) + OOCCOO(29316),[CH2]C=O+[O]OCCOO_C=C=O+OOCCOO,24+268=27+269
4190,C2H(4) + O=C(CCOO)OO(27398) <=> C2H2(25) + [O]OCCC(=O)OO(26892),[C]#C+O=C(CCOO)OO_C#C+[O]OCCC(=O)OO,7+266=28+265
4191,C2H3(22) + [O]OCCOO(28996) <=> C2H2(25) + OOCCOO(29316),[CH]=C+[O]OCCOO_C#C+OOCCOO,25+268=28+269
4192,HCO(19) + [O]OCCOO(28996) <=> CO(6) + OOCCOO(29316),[CH]=O+[O]OCCOO_[C-]#[O+]+OOCCOO,22+268=9+269
4193,OCHO(38) + [O]OCCOO(28996) <=> CO2(7) + OOCCOO(29316),[O]C=O+[O]OCCOO_O=C=O+OOCCOO,34+268=10+269
4194,CH3O(31) + [O]OCCOO(28996) <=> CH2O(9) + OOCCOO(29316),C[O]+[O]OCCOO_C=O+OOCCOO,30+268=12+269
4195,C2H5(33) + [O]OCCOO(28996) <=> C2H4(11) + OOCCOO(29316),C[CH2]+[O]OCCOO_C=C+OOCCOO,32+268=14+269
4196,[O]OCCOO(28996) + NC3H7(92) <=> OOCCOO(29316) + C3H6(12),[O]OCCOO+[CH2]CC_OOCCOO+C=CC,48+268=15+269
4197,[O]OCCOO(28996) + IC3H7(93) <=> OOCCOO(29316) + C3H6(12),[O]OCCOO+C[CH]C_OOCCOO+C=CC,49+268=15+269
4198,[O]OCCOO(28996) + C5H11-2(421) <=> OOCCOO(29316) + C5H10-2(424),[O]OCCOO+C[CH]CCC_OOCCOO+CC=CCC,192+268=195+269
4199,[O]OCCOO(28996) + C5H11-3(422) <=> OOCCOO(29316) + C5H10-2(424),[O]OCCOO+CC[CH]CC_OOCCOO+CC=CCC,193+268=195+269
4200,C2H5O(49) + [O]OCCOO(28996) <=> CH3CHO(35) + OOCCOO(29316),CC[O]+[O]OCCOO_CC=O+OOCCOO,40+268=33+269
4201,[O]OCCOO(28996) + CC1OOCC(OO)O1(4088) <=> OOCCOO(29316) + CC1OOCC(O[O])O1(4071),[O]OCCOO+CC1OOCC(OO)O1_OOCCOO+CC1OOCC(O[O])O1,243+268=240+269
4202,[O]OCCOO(28996) + CC1OOC(COO)O1(4411) <=> OOCCOO(29316) + CC1OOC(CO[O])O1(4087),[O]OCCOO+CC1OOC(COO)O1_OOCCOO+CC1OOC(CO[O])O1,245+268=242+269
4203,[O]OCCOO(28996) + [CH2]C[CH2](705) <=> OOCCOO(29316) + C3H5-A(94),[O]OCCOO+[CH2]C[CH2]_OOCCOO+[CH2]C=C,120+268=50+269
4204,[O]OCCOO(28996) + C5H11-1(420) <=> OOCCOO(29316) + C5H10-1(423),[O]OCCOO+[CH2]CCCC_OOCCOO+C=CCCC,191+268=194+269
4205,[O]OCCOO(28996) + C5H11-2(421) <=> OOCCOO(29316) + C5H10-1(423),[O]OCCOO+C[CH]CCC_OOCCOO+C=CCCC,192+268=194+269
4206,HOCH2O(39) + [O]OCCOO(28996) <=> HOCHO(40) + OOCCOO(29316),[O]CO+[O]OCCOO_O=CO+OOCCOO,180+268=35+269
4207,[O]OCCOO(28996) + C3H5O(129) <=> OOCCOO(29316) + C2H3CHO(74),[O]OCCOO+C=CC[O]_OOCCOO+C=CC=O,54+268=47+269
4208,[O]OCCOO(28996) + [CH2]C[CH]C(685) <=> OOCCOO(29316) + C4H71-3(191),[O]OCCOO+[CH2]C[CH]C_OOCCOO+C=C[CH]C,81+268=63+269
4209,[O]OCCOO(28996) + C4H71-4(192) <=> OOCCOO(29316) + C4H6(195),[O]OCCOO+[CH2]CC=C_OOCCOO+C=CC=C,64+268=66+269
4210,[O]OCCOO(28996) + C4H71-3(191) <=> OOCCOO(29316) + C4H6(195),[O]OCCOO+C=C[CH]C_OOCCOO+C=CC=C,63+268=66+269
4211,[O]OCCOO(28996) + C5H91-3(425) <=> OOCCOO(29316) + CdCCdCC(334),[O]OCCOO+C=C[CH]CC_OOCCOO+C=CC=CC,144+268=146+269
4212,[O]OCCOO(28996) + C5H92-5(429) <=> OOCCOO(29316) + CdCCdCC(334),[O]OCCOO+[CH2]CC=CC_OOCCOO+C=CC=CC,197+268=146+269
4213,[O]OCCOO(28996) + C5H92-4(428) <=> OOCCOO(29316) + CdCCdCC(334),[O]OCCOO+C[CH]C=CC_OOCCOO+C=CC=CC,196+268=146+269
4214,[O]OCCOO(28996) + [O]CC(OO)OC=O(15963) <=> OOCCOO(29316) + O=COC(C=O)OO(4586),[O]OCCOO+[O]CC(OO)OC=O_OOCCOO+O=COC(C=O)OO,254+268=246+269
4215,OOCCOO(29316) <=> HO2(16) + C2H4O2H(50),OOCCOO_[O]O+[CH2]COO,269=19+181
4216,OOCCOO(29316) <=> H(14) + [O]OCCOO(28996),OOCCOO_[H]+[O]OCCOO,269=17+268
4217,[O]OC1COOCO1(4075) <=> CO2(7) + [O]CCOO(15988),[O]OC1COOCO1_O=C=O+[O]CCOO,241=10+255
4218,[O]CC(OO)OC=O(15963) <=> CO2(7) + [O]CCOO(15988),[O]CC(OO)OC=O_O=C=O+[O]CCOO,254=10+255
4219,H(14) + O=COC(C=O)OO(4586) <=> CO2(7) + [O]CCOO(15988),[H]+O=COC(C=O)OO_O=C=O+[O]CCOO,17+246=10+255
4220,O2(2) + C2H4O2H(50) <=> O(5) + [O]CCOO(15988),[O][O]+[CH2]COO_[O]+[O]CCOO,5+181=8+255
4221,[O]OCCOO(28996) <=> O(5) + [O]CCOO(15988),[O]OCCOO_[O]+[O]CCOO,268=8+255
4222,OOCCOO(29316) <=> OH(15) + [O]CCOO(15988),OOCCOO_[OH]+[O]CCOO,269=18+255
4223,CH2O(9) + CH2O2H(292) <=> [O]CCOO(15988),C=O+[CH2]OO_[O]CCOO,12+190=255
4224,[O]CCOO(15988) <=> O(5) + C2H4O2H(50),[O]CCOO_[O]+[CH2]COO,255=8+181
4225,[O]CCOO(15988) <=> HO2(16) + [CH2]C[O](761),[O]CCOO_[O]O+[CH2]C[O],255=19+80
4226,HO2CH2CHO(147) <=> OH(15) + HCO(19) + CH2O(9),O=CCOO_[OH]+[CH]=O+C=O,188=12+18+22
4227,HO2CH2CHO(147) + C5H11-3(422) <=> O2CH2CHO(56) + pentane(1),O=CCOO+CC[CH]CC_[O]OCC=O+CCCCC,188+193=42+179
4228,HO2CH2CHO(147) + C5H11-2(421) <=> O2CH2CHO(56) + pentane(1),O=CCOO+C[CH]CCC_[O]OCC=O+CCCCC,188+192=42+179
4229,HO2CH2CHO(147) + C5H11-1(420) <=> O2CH2CHO(56) + pentane(1),O=CCOO+[CH2]CCCC_[O]OCC=O+CCCCC,188+191=42+179
4230,HO2(16) + O2CH2CHO(56) <=> O2(2) + HO2CH2CHO(147),[O]O+[O]OCC=O_[O][O]+O=CCOO,19+42=5+188
