i,name,SMILES,unique_string
15193,C9H14O5(12850) <=> C4H6O(6193) + C5H8O4(11690),C=CC(C=O)C(C)(O)C(CC=O)OO_C=CC=CO+CC(=O)C(CC=O)OO,1659=1444+1649
15194,[CH3](38) + C8H13O2(18727) <=> CH4(10) + C8H12O2(19299),[CH3]+C[CH]C=C(O)CC=C(C)O_C+CC=CC(=O)CC=C(C)O,21+1676=13+1679
15195,[CH3](38) + C8H13O4(19348) <=> CH4(10) + C8H12O4(21983),[CH3]+C[CH]C=C(O)CC(OO)C(C)=O_C+CC=CC(=O)CC(OO)C(C)=O,21+1680=13+1709
15196,[CH3](38) + C8H13O2(18727) <=> CH4(10) + C8H12O2(19275),[CH3]+C[CH]C=C(O)CC=C(C)O_C+C=CC=C(O)CC=C(C)O,21+1676=13+1678
15197,C2H2O(832) + C4H6O(3898) <=> CO(6) + C5H8O(11605),C=C=O+CC=CC=O_[C-]#[O+]+C=CCC(=C)O,27+189=9+435
15198,C2H2O(832) + C4H6O(6193) <=> CO(6) + C5H8O(11605),C=C=O+C=CC=CO_[C-]#[O+]+C=CCC(=C)O,27+1649=9+435
15199,C6H8O2(12276) <=> CO(6) + C5H8O(11605),C=CC(C=O)C(=C)O_[C-]#[O+]+C=CCC(=C)O,1657=9+435
15200,C7H12O2(14893) <=> C3H6(12) + C4H6O2(13738),C=CCC(C)(O)C(=C)O_C=CC+C=C(O)C(C)=O,1670=15+1538
15201,CO(6) + C7H12O2(14893) <=> C8H12O3(14166),[C-]#[O+]+C=CCC(C)(O)C(=C)O_C=CC(C=O)C(C)(O)C(=C)O,9+1670=1665
15202,CO(6) + C4H6O(6193) <=> CO(6) + C4H6O(3898),[C-]#[O+]+C=CC=CO_[C-]#[O+]+CC=CC=O,9+1649=9+189
15203,CO2(7) + C4H6O(6193) <=> CO2(7) + C4H6O(3898),O=C=O+C=CC=CO_O=C=O+CC=CC=O,10+1649=10+189
15204,C[CH2](20)(18) + C8H13O2(18727) <=> CC(25) + C8H12O2(19275),C[CH2]+C[CH]C=C(O)CC=C(C)O_CC+C=CC=C(O)CC=C(C)O,32+1676=31+1678
15205,C10H16O5(20859) <=> C4H6O(3898) + C6H10O4(20023),C=CC(C=O)C(C)(O)C(CC(C)=O)OO_CC=CC=O+CC(=O)CC(OO)C(C)=O,1701=189+1611
15206,C10H16O5(20859) <=> C4H6O(6193) + C6H10O4(20023),C=CC(C=O)C(C)(O)C(CC(C)=O)OO_C=CC=CO+CC(=O)CC(OO)C(C)=O,1701=1611+1649
15207,C10H18O4(20697) <=> C4H8(47)(22) + C6H10O4(20023),CC=CCC(C)(O)C(CC(C)=O)OO_C=CCC+CC(=O)CC(OO)C(C)=O,1699=61+1611
15208,H(14) + C8H13O2(18727) <=> H2(13) + C8H12O2(19275),[H]+C[CH]C=C(O)CC=C(C)O_[H][H]+C=CC=C(O)CC=C(C)O,17+1676=16+1678
15209,C10H14O3(19895) <=> C2H2O(832) + C8H12O2(19299),C=C(O)C(C)(O)C=CC(=O)C=CC_C=C=O+CC=CC(=O)CC=C(C)O,1692=27+1679
15210,C6H8O3(15851) <=> C2H2O(832) + C4H6O2(13738),C=C(O)CC(=O)C(C)=O_C=C=O+C=C(O)C(C)=O,1671=27+1538
15211,O(5) + C6H11O4(19319) <=> OH(15) + C6H10O4(20023),[O]+C[C](O)CC(OO)C(C)=O_[OH]+CC(=O)CC(OO)C(C)=O,8+1608=18+1611
15212,C[CH2](20)(18) + C8H13O4(19348) <=> CC(25) + C8H12O4(21960),C[CH2]+C[CH]C=C(O)CC(OO)C(C)=O_CC+C=CC=C(O)CC(OO)C(C)=O,32+1680=31+1708
15213,C10H16O5(22239) <=> C2H4O(59) + C8H12O4(21983),C=C(OC(C)O)C(CC(=O)C=CC)OO_CC=O+CC=CC(=O)CC(OO)C(C)=O,1715=33+1709
15214,C8H14O5(20671) <=> C2H4O(59) + C6H10O4(20023),CC(=O)C(C=C(C)OC(C)O)OO_CC=O+CC(=O)CC(OO)C(C)=O,1696=33+1611
15215,C10H16O6(21040) <=> C4H6O2(13738) + C6H10O4(20023),CC(=O)C(=O)CC(C)(O)CC(OO)C(C)=O_C=C(O)C(C)=O+CC(=O)CC(OO)C(C)=O,1706=1538+1611
15216,CHO2(13749) + C4H6O(3898) <=> CHO2(13749) + C4H6O(6193),[O]C=O+CC=CC=O_[O]C=O+C=CC=CO,34+189=34+1649
15217,CO(6) + C7H14O3(1788) <=> C8H14O4(5500),[C-]#[O+]+C=CCC(O)CCCOO_C=CC(C=O)C(O)CCCOO,9+422=1639
15218,H(14) + C8H13O4(19348) <=> H2(13) + C8H12O4(21960),[H]+C[CH]C=C(O)CC(OO)C(C)=O_[H][H]+C=CC=C(O)CC(OO)C(C)=O,17+1680=16+1708
15219,C2H(4) + C6H11O4(19319) <=> C#C(3931) + C6H10O4(20023),[C]#C+C[C](O)CC(OO)C(C)=O_C#C+CC(=O)CC(OO)C(C)=O,7+1608=28+1611
15220,C2H(4) + C8H13O4(19348) <=> C#C(3931) + C8H12O4(21983),[C]#C+C[CH]C=C(O)CC(OO)C(C)=O_C#C+CC=CC(=O)CC(OO)C(C)=O,7+1680=28+1709
15221,[CH2]COO(55) + C6H11O2(4678) <=> CCOO(54)(27) + C6H10O2(5431),[CH2]COO+CC(O)C(C)C=C[O]_CCOO+CC(O)C(C)C=C=O,181+1626=39+1636
15222,[O]CCCCOO(182) + C6H11O2(4678) <=> OCCCCOO(481) + C6H10O2(5431),[O]CCCCOO+CC(O)C(C)C=C[O]_OCCCCOO+CC(O)C(C)C=C=O,295+1626=364+1636
15223,[O]OCCCCO(474) + C6H11O2(4678) <=> OCCCCOO(481) + C6H10O2(5431),[O]OCCCCO+CC(O)C(C)C=C[O]_OCCCCOO+CC(O)C(C)C=C=O,293+1626=364+1636
15224,O[CH]CCCOO(470) + C6H11O2(4678) <=> OCCCCOO(481) + C6H10O2(5431),O[CH]CCCOO+CC(O)C(C)C=C[O]_OCCCCOO+CC(O)C(C)C=C=O,294+1626=364+1636
15225,C10H16O5(22238) <=> C2H4O(59) + C8H12O4(21983),CC=CC(=CC(OO)C(C)=O)OC(C)O_CC=O+CC=CC(=O)CC(OO)C(C)=O,1714=33+1709
15226,C8H14O5(20672) <=> C2H4O(59) + C6H10O4(20023),C=C(OC(C)O)C(CC(C)=O)OO_CC=O+CC(=O)CC(OO)C(C)=O,1697=33+1611
15227,C9H14O4(11910) <=> C4H6O(3898) + C5H8O3(10671),CC=CC(O)OC1=C(CCO)OC1_CC=CC=O+O=C1COC1CCO,1656=189+1654
15228,C9H14O4(39066) <=> C9H14O4(11910),[CH2]C(OC(O)C=CC)=C([O])CCO_CC=CC(O)OC1=C(CCO)OC1,1732=1656
15229,C7H12O4(11798) <=> C2H4O(59) + C5H8O3(10671),CC(O)OC1=C(CCO)OC1_CC=O+O=C1COC1CCO,1655=33+1654
15230,C10H14O3(19897) <=> C2H2O(832) + C8H12O2(19299),C=C(O)C(CC(=O)C=CC)C(=C)O_C=C=O+CC=CC(=O)CC=C(C)O,1693=27+1679
15231,C10H14O3(19897) <=> C10H14O3(19894),C=C(O)C(CC(=O)C=CC)C(=C)O_C=C(O)C(CC(=O)C=CC)C(C)=O,1693=1691
15232,C10H16O6(21039) <=> C4H6O2(13738) + C6H10O4(20023),CC(=O)CC(OO)C(C)(O)CC(=O)C(C)=O_C=C(O)C(C)=O+CC(=O)CC(OO)C(C)=O,1705=1538+1611
15233,C7H12O4(39432) <=> C7H12O4(11798),[CH2]C(OC(C)O)=C([O])CCO_CC(O)OC1=C(CCO)OC1,1733=1655
15234,C10H16O5(20868) <=> C4H6O(3898) + C6H10O4(20023),CC(=O)C(CC(C)(O)C(C)C=C=O)OO_CC=CC=O+CC(=O)CC(OO)C(C)=O,1703=189+1611
15235,C10H16O5(20882) <=> C4H6O(3898) + C6H10O4(20023),CC=CC(O)OC(C)=CC(OO)C(C)=O_CC=CC=O+CC(=O)CC(OO)C(C)=O,1704=189+1611
15236,C8H14O5(20673) <=> C2H4O(59) + C6H10O4(20023),C=C(CC(OO)C(C)=O)OC(C)O_CC=O+CC(=O)CC(OO)C(C)=O,1698=33+1611
15237,C9H14O3(27585) <=> CH2O(9) + C8H12O2(19275),C=CC=C(O)CC(CO)C(=C)O_C=O+C=CC=C(O)CC=C(C)O,1727=12+1678
15238,C9H14O3(27585) <=> C9H14O3(27583),C=CC=C(O)CC(CO)C(=C)O_C=CC=C(O)CC(CO)C(C)=O,1727=1726
15239,C9H16O2(5784) <=> C4H6O(3898) + C5H10O(638),CC=CC(O)C(C)C=CCO_CC=CC=O+CC=CCCO,1644=189+399
15240,CHO(220) + C[CH]CCOO(69) <=> CH2O(9) + C4H8O2(76),[CH]=O+C[CH]CCOO_C=O+CC=CCOO,22+70=12+1615
15241,CHO(220) + C4H7O(715) <=> CH2O(9) + C4H6O(3898),[CH]=O+CC=CC[O]_C=O+CC=CC=O,22+1617=12+189
15242,CH2O(9) + C4H6O(3898) <=> CHO(220) + C4H7O(715),C=O+CC=CC=O_[CH]=O+CC=CC[O],12+189=22+1617
15243,CHO(220) + C5H9O2(4457) <=> CH2O(9) + C5H8O2(5245),[CH]=O+CC(C=C[O])CO_C=O+CC(C=C=O)CO,22+1624=12+1628
15244,CHO(220) + C8H13O2(18727) <=> CH2O(9) + C8H12O2(19299),[CH]=O+C[CH]C=C(O)CC=C(C)O_C=O+CC=CC(=O)CC=C(C)O,22+1676=12+1679
15245,CHO(220) + C8H13O4(19348) <=> CH2O(9) + C8H12O4(21983),[CH]=O+C[CH]C=C(O)CC(OO)C(C)=O_C=O+CC=CC(=O)CC(OO)C(C)=O,22+1680=12+1709
15246,CHO(220) + C8H13O4(19348) <=> CH2O(9) + C8H12O4(21960),[CH]=O+C[CH]C=C(O)CC(OO)C(C)=O_C=O+C=CC=C(O)CC(OO)C(C)=O,22+1680=12+1708
15247,CHO(220) + C8H13O2(18727) <=> CH2O(9) + C8H12O2(19275),[CH]=O+C[CH]C=C(O)CC=C(C)O_C=O+C=CC=C(O)CC=C(C)O,22+1676=12+1678
15248,[O]CCCOO(343) + butane(1) <=> OCCCOO(1364) + C[CH]CC(23)(19),[O]CCCOO+CCCC_OCCCOO+C[CH]CC,4+1533=57+1618
15249,[O]CCCOO(343) + butane(1) <=> OCCCOO(1364) + [CH2]CCC(24)(21),[O]CCCOO+CCCC_OCCCOO+[CH2]CCC,4+1533=56+1618
15250,OH(15) + OCCCOO(1364) <=> H2O(8) + [O]CCCOO(343),[OH]+OCCCOO_O+[O]CCCOO,18+1618=11+1533
15251,[O]CCCOO(343) + CCC(C)OO(80)(29) <=> OCCCOO(1364) + C4H9O2(30),[O]CCCOO+CCC(C)OO_OCCCOO+CCC(C)O[O],60+1533=59+1618
15252,[O]CCCOO(343) + CCC(C)OO(80)(29) <=> OCCCOO(1364) + C4H9O2(136),[O]CCCOO+CCC(C)OO_OCCCOO+[CH2]CC(C)OO,60+1533=72+1618
15253,[O]CCCOO(343) + CCCCOO(226)(31) <=> OCCCOO(1364) + C4H9O2(32),[O]CCCOO+CCCCOO_OCCCOO+CCCCO[O],280+1533=58+1618
15254,[O]CCCOO(343) + CCCCOO(226)(31) <=> OCCCOO(1364) + C[CH]CCOO(69),[O]CCCOO+CCCCOO_OCCCOO+C[CH]CCOO,280+1533=70+1618
15255,[O]CCCOO(343) + CCCCOO(226)(31) <=> OCCCOO(1364) + [CH2]CCCOO(70),[O]CCCOO+CCCCOO_OCCCOO+[CH2]CCCOO,280+1533=71+1618
15256,[O]CCCOO(343) + C4H10O4(26) <=> OCCCOO(1364) + C4H9O4(125),[O]CCCOO+CC(CCOO)OO_OCCCOO+CC(CCO[O])OO,85+1533=74+1618
15257,[O]CCCOO(343) + C4H10O4(26) <=> OCCCOO(1364) + C4H9O4(181)(23),[O]CCCOO+CC(CCOO)OO_OCCCOO+CC(CCOO)O[O],85+1533=73+1618
15258,[O]CCCOO(343) + C4H10O4(26) <=> OCCCOO(1364) + C4H9O4(123),[O]CCCOO+CC(CCOO)OO_OCCCOO+CC([CH]COO)OO,85+1533=1530+1618
15259,C2H4O(59) + [O]CCCOO(343) <=> C2H3O(453) + OCCCOO(1364),CC=O+[O]CCCOO_C=C[O]+OCCCOO,33+1533=24+1618
15260,CH2O(9) + [O]CCCOO(343) <=> CHO(220) + OCCCOO(1364),C=O+[O]CCCOO_[CH]=O+OCCCOO,12+1533=22+1618
15261,[O]CCCOO(343) + OOCCCCOO(213) <=> OCCCOO(1364) + [O]OCCCCOO(95),[O]CCCOO+OOCCCCOO_OCCCOO+[O]OCCCCOO,305+1533=289+1618
15262,OCCCOO(1364) + C[CH]CC(23)(19) <=> [O]OCCCO(1328) + butane(1),OCCCOO+C[CH]CC_[O]OCCCO+CCCC,57+1618=4+299
15263,OCCCOO(1364) + [CH2]CCC(24)(21) <=> [O]OCCCO(1328) + butane(1),OCCCOO+[CH2]CCC_[O]OCCCO+CCCC,56+1618=4+299
15264,OH(15) + OCCCOO(1364) <=> H2O(8) + [O]OCCCO(1328),[OH]+OCCCOO_O+[O]OCCCO,18+1618=11+299
15265,H2O2(17) + [O]OCCCO(1328) <=> HO2(16) + OCCCOO(1364),OO+[O]OCCCO_[O]O+OCCCOO,20+299=19+1618
15266,CH2O(9) + [O]OCCCO(1328) <=> CHO(220) + OCCCOO(1364),C=O+[O]OCCCO_[CH]=O+OCCCOO,12+299=22+1618
15267,C2H3(39) + OCCCOO(1364) <=> C2H4(11) + [O]OCCCO(1328),[CH]=C+OCCCOO_C=C+[O]OCCCO,25+1618=14+299
15268,H(14) + OCCCOO(1364) <=> H2(13) + [O]OCCCO(1328),[H]+OCCCOO_[H][H]+[O]OCCCO,17+1618=16+299
15269,HO2(16) + [O]OCCCO(1328) <=> O2(2) + OCCCOO(1364),[O]O+[O]OCCCO_[O][O]+OCCCOO,19+299=5+1618
15270,[O]OCCCO(1328) + [CH2]CCC(24)(21) <=> OCCCOO(1364) + C4H8(47)(22),[O]OCCCO+[CH2]CCC_OCCCOO+C=CCC,56+299=61+1618
15271,[O]OCCCO(1328) + C[CH]CCOO(69) <=> OCCCOO(1364) + C4H8O2(76),[O]OCCCO+C[CH]CCOO_OCCCOO+CC=CCOO,70+299=1615+1618
15272,[O]OCCCO(1328) + C[CH]CC(23)(19) <=> OCCCOO(1364) + C4H8(46)(20),[O]OCCCO+C[CH]CC_OCCCOO+CC=CC,57+299=62+1618
15273,[O]OCCCO(1328) + C[CH]CC(23)(19) <=> OCCCOO(1364) + C4H8(47)(22),[O]OCCCO+C[CH]CC_OCCCOO+C=CCC,57+299=61+1618
15274,OCCCOO(1364) + C4H9O4(125) <=> [O]OCCCO(1328) + C4H10O4(26),OCCCOO+CC(CCO[O])OO_[O]OCCCO+CC(CCOO)OO,74+1618=85+299
15275,[O]OCCCO(1328) + C4H10O4(26) <=> OCCCOO(1364) + C4H9O4(181)(23),[O]OCCCO+CC(CCOO)OO_OCCCOO+CC(CCOO)O[O],85+299=73+1618
15276,OCCCOO(1364) + C4H9O4(123) <=> [O]OCCCO(1328) + C4H10O4(26),OCCCOO+CC([CH]COO)OO_[O]OCCCO+CC(CCOO)OO,1530+1618=85+299
15277,[O]OCCCO(1328) + OOCCCCOO(213) <=> OCCCOO(1364) + [O]OCCCCOO(95),[O]OCCCO+OOCCCCOO_OCCCOO+[O]OCCCCOO,299+305=289+1618
15278,OCCCOO(1364) + C4H9O2(30) <=> [O]OCCCO(1328) + CCC(C)OO(80)(29),OCCCOO+CCC(C)O[O]_[O]OCCCO+CCC(C)OO,59+1618=60+299
15279,OCCCOO(1364) + C4H9O2(136) <=> [O]OCCCO(1328) + CCC(C)OO(80)(29),OCCCOO+[CH2]CC(C)OO_[O]OCCCO+CCC(C)OO,72+1618=60+299
15280,C2H3O(453) + OCCCOO(1364) <=> C2H4O(59) + [O]OCCCO(1328),C=C[O]+OCCCOO_CC=O+[O]OCCCO,24+1618=33+299
15281,[O]OCCCO(1328) + OOCCCOO(238) <=> [O]OCCCOO(110) + OCCCOO(1364),[O]OCCCO+OOCCCOO_[O]OCCCOO+OCCCOO,299+1531=276+1618
15282,CC(25) + [O]OCCCO(1328) <=> C[CH2](20)(18) + OCCCOO(1364),CC+[O]OCCCO_C[CH2]+OCCCOO,31+299=32+1618
15283,CCCO[O](60) + OCCCOO(1364) <=> [O]OCCCO(1328) + CCCOO(156),CCCO[O]+OCCCOO_[O]OCCCO+CCCOO,51+1618=275+299
15284,[CH2]CCOO(88) + OCCCOO(1364) <=> [O]OCCCO(1328) + CCCOO(156),[CH2]CCOO+OCCCOO_[O]OCCCO+CCCOO,53+1618=275+299
15285,CO[O](30)(34) + OCCCOO(1364) <=> COO(33) + [O]OCCCO(1328),CO[O]+OCCCOO_COO+[O]OCCCO,36+1618=37+299
15286,[CH2]OO(78) + OCCCOO(1364) <=> COO(33) + [O]OCCCO(1328),[CH2]OO+OCCCOO_COO+[O]OCCCO,190+1618=37+299
15287,OCCCOO(1364) + C4H9O2(32) <=> [O]OCCCO(1328) + CCCCOO(226)(31),OCCCOO+CCCCO[O]_[O]OCCCO+CCCCOO,58+1618=280+299
15288,OCCCOO(1364) + C[CH]CCOO(69) <=> [O]OCCCO(1328) + CCCCOO(226)(31),OCCCOO+C[CH]CCOO_[O]OCCCO+CCCCOO,70+1618=280+299
15289,OCCCOO(1364) + [CH2]CCCOO(70) <=> [O]OCCCO(1328) + CCCCOO(226)(31),OCCCOO+[CH2]CCCOO_[O]OCCCO+CCCCOO,71+1618=280+299
15290,CCO[O](28)(28) + OCCCOO(1364) <=> CCOO(54)(27) + [O]OCCCO(1328),CCO[O]+OCCCOO_CCOO+[O]OCCCO,38+1618=39+299
15291,[CH2]COO(55) + OCCCOO(1364) <=> CCOO(54)(27) + [O]OCCCO(1328),[CH2]COO+OCCCOO_CCOO+[O]OCCCO,181+1618=39+299
15292,OCCCOO(1364) + [O]CCCCOO(182) <=> [O]OCCCO(1328) + OCCCCOO(481),OCCCOO+[O]CCCCOO_[O]OCCCO+OCCCCOO,295+1618=299+364
15293,OCCCOO(1364) + [O]OCCCCO(474) <=> [O]OCCCO(1328) + OCCCCOO(481),OCCCOO+[O]OCCCCO_[O]OCCCO+OCCCCOO,293+1618=299+364
15294,OCCCOO(1364) + O[CH]CCCOO(470) <=> [O]OCCCO(1328) + OCCCCOO(481),OCCCOO+O[CH]CCCOO_[O]OCCCO+OCCCCOO,294+1618=299+364
15295,CH4(10) + [O]OCCCO(1328) <=> [CH3](38) + OCCCOO(1364),C+[O]OCCCO_[CH3]+OCCCOO,13+299=21+1618
15296,HO2(16) + [CH2]CCO(1348) <=> OCCCOO(1364),[O]O+[CH2]CCO_OCCCOO,19+292=1618
15297,HO2(16) + [CH2]CCO(1348) <=> OH(15) + [CH2]CCOO(88),[O]O+[CH2]CCO_[OH]+[CH2]CCOO,19+292=18+53
15298,HO2(16) + [CH2]CCO(1348) <=> H(14) + [O]CCCOO(343),[O]O+[CH2]CCO_[H]+[O]CCCOO,19+292=17+1533
15299,HO2(16) + [CH2]CCO(1348) <=> H(14) + [O]OCCCO(1328),[O]O+[CH2]CCO_[H]+[O]OCCCO,19+292=17+299
15300,HO2(16) + [CH2]CCO(1348) <=> H(14) + O[CH]CCOO(1326),[O]O+[CH2]CCO_[H]+O[CH]CCOO,19+292=17+300
15301,HO2(16) + [O]CCCOO(343) <=> O2(2) + OCCCOO(1364),[O]O+[O]CCCOO_[O][O]+OCCCOO,19+1533=5+1618
15302,HO2(16) + O[CH]CCOO(1326) <=> O2(2) + OCCCOO(1364),[O]O+O[CH]CCOO_[O][O]+OCCCOO,19+300=5+1618
15303,C[O](147) + [O]CCCOO(343) <=> CH2O(9) + OCCCOO(1364),C[O]+[O]CCCOO_C=O+OCCCOO,30+1533=12+1618
15304,C[O](147) + [O]OCCCO(1328) <=> CH2O(9) + OCCCOO(1364),C[O]+[O]OCCCO_C=O+OCCCOO,30+299=12+1618
15305,C[O](147) + O[CH]CCOO(1326) <=> CH2O(9) + OCCCOO(1364),C[O]+O[CH]CCOO_C=O+OCCCOO,30+300=12+1618
15306,C[CH2](20)(18) + [O]CCCOO(343) <=> C2H4(11) + OCCCOO(1364),C[CH2]+[O]CCCOO_C=C+OCCCOO,32+1533=14+1618
15307,C[CH2](20)(18) + [O]OCCCO(1328) <=> C2H4(11) + OCCCOO(1364),C[CH2]+[O]OCCCO_C=C+OCCCOO,32+299=14+1618
15308,C[CH2](20)(18) + O[CH]CCOO(1326) <=> C2H4(11) + OCCCOO(1364),C[CH2]+O[CH]CCOO_C=C+OCCCOO,32+300=14+1618
15309,[CH2]CC(37) + [O]CCCOO(343) <=> C3H6(12) + OCCCOO(1364),[CH2]CC+[O]CCCOO_C=CC+OCCCOO,48+1533=15+1618
15310,[CH2]CC(37) + [O]OCCCO(1328) <=> C3H6(12) + OCCCOO(1364),[CH2]CC+[O]OCCCO_C=CC+OCCCOO,48+299=15+1618
15311,[CH2]CC(37) + O[CH]CCOO(1326) <=> C3H6(12) + OCCCOO(1364),[CH2]CC+O[CH]CCOO_C=CC+OCCCOO,48+300=15+1618
15312,C[CH]C(99) + [O]CCCOO(343) <=> C3H6(12) + OCCCOO(1364),C[CH]C+[O]CCCOO_C=CC+OCCCOO,49+1533=15+1618
15313,C[CH]C(99) + [O]OCCCO(1328) <=> C3H6(12) + OCCCOO(1364),C[CH]C+[O]OCCCO_C=CC+OCCCOO,49+299=15+1618
15314,C[CH]C(99) + O[CH]CCOO(1326) <=> C3H6(12) + OCCCOO(1364),C[CH]C+O[CH]CCOO_C=CC+OCCCOO,49+300=15+1618
15315,OCCCOO(1364) <=> OH(15) + [CH2]CCOO(88),OCCCOO_[OH]+[CH2]CCOO,1618=18+53
15316,OCCCOO(1364) <=> H(14) + [O]CCCOO(343),OCCCOO_[H]+[O]CCCOO,1618=17+1533
15317,OCCCOO(1364) <=> H(14) + [O]OCCCO(1328),OCCCOO_[H]+[O]OCCCO,1618=17+299
15318,OCCCOO(1364) <=> H(14) + O[CH]CCOO(1326),OCCCOO_[H]+O[CH]CCOO,1618=17+300
15319,OH(15) + OCCCOO(1364) <=> H2O(8) + O[CH]CCOO(1326),[OH]+OCCCOO_O+O[CH]CCOO,18+1618=11+300
15320,HO2(16) + OCCCOO(1364) <=> H2O2(17) + [O]CCCOO(343),[O]O+OCCCOO_OO+[O]CCCOO,19+1618=20+1533
15321,HO2(16) + OCCCOO(1364) <=> H2O2(17) + O[CH]CCOO(1326),[O]O+OCCCOO_OO+O[CH]CCOO,19+1618=20+300
15322,OCCCOO(1364) + C[CH]CC(23)(19) <=> O[CH]CCOO(1326) + butane(1),OCCCOO+C[CH]CC_O[CH]CCOO+CCCC,57+1618=4+300
15323,OCCCOO(1364) + [CH2]CCC(24)(21) <=> O[CH]CCOO(1326) + butane(1),OCCCOO+[CH2]CCC_O[CH]CCOO+CCCC,56+1618=4+300
15324,CHO(220) + [O]CCCOO(343) <=> CO(6) + OCCCOO(1364),[CH]=O+[O]CCCOO_[C-]#[O+]+OCCCOO,22+1533=9+1618
15325,CHO(220) + [O]OCCCO(1328) <=> CO(6) + OCCCOO(1364),[CH]=O+[O]OCCCO_[C-]#[O+]+OCCCOO,22+299=9+1618
15326,CHO(220) + O[CH]CCOO(1326) <=> CO(6) + OCCCOO(1364),[CH]=O+O[CH]CCOO_[C-]#[O+]+OCCCOO,22+300=9+1618
15327,CHO2(13749) + [O]CCCOO(343) <=> CO2(7) + OCCCOO(1364),[O]C=O+[O]CCCOO_O=C=O+OCCCOO,34+1533=10+1618
15328,CHO2(13749) + [O]OCCCO(1328) <=> CO2(7) + OCCCOO(1364),[O]C=O+[O]OCCCO_O=C=O+OCCCOO,34+299=10+1618
15329,CHO2(13749) + O[CH]CCOO(1326) <=> CO2(7) + OCCCOO(1364),[O]C=O+O[CH]CCOO_O=C=O+OCCCOO,34+300=10+1618
15330,CH2O(9) + O[CH]CCOO(1326) <=> CHO(220) + OCCCOO(1364),C=O+O[CH]CCOO_[CH]=O+OCCCOO,12+300=22+1618
15331,C2H3(39) + OCCCOO(1364) <=> C2H4(11) + O[CH]CCOO(1326),[CH]=C+OCCCOO_C=C+O[CH]CCOO,25+1618=14+300
15332,C[CH2](20)(18) + OCCCOO(1364) <=> CC(25) + [O]CCCOO(343),C[CH2]+OCCCOO_CC+[O]CCCOO,32+1618=31+1533
15333,C[CH2](20)(18) + OCCCOO(1364) <=> CC(25) + O[CH]CCOO(1326),C[CH2]+OCCCOO_CC+O[CH]CCOO,32+1618=31+300
15334,O[CH]CCOO(1326) + CCCCOO(226)(31) <=> OCCCOO(1364) + C4H9O2(32),O[CH]CCOO+CCCCOO_OCCCOO+CCCCO[O],280+300=58+1618
15335,CCOO(54)(27) + [O]CCCOO(343) <=> CCO[O](28)(28) + OCCCOO(1364),CCOO+[O]CCCOO_CCO[O]+OCCCOO,39+1533=38+1618
15336,CCOO(54)(27) + O[CH]CCOO(1326) <=> CCO[O](28)(28) + OCCCOO(1364),CCOO+O[CH]CCOO_CCO[O]+OCCCOO,39+300=38+1618
15337,OCCCOO(1364) + [CH2]CCCOO(70) <=> O[CH]CCOO(1326) + CCCCOO(226)(31),OCCCOO+[CH2]CCCOO_O[CH]CCOO+CCCCOO,71+1618=280+300
15338,OCCCOO(1364) + C[CH]CCOO(69) <=> O[CH]CCOO(1326) + CCCCOO(226)(31),OCCCOO+C[CH]CCOO_O[CH]CCOO+CCCCOO,70+1618=280+300
15339,O[CH]CCOO(1326) + C4H10O4(26) <=> OCCCOO(1364) + C4H9O4(181)(23),O[CH]CCOO+CC(CCOO)OO_OCCCOO+CC(CCOO)O[O],85+300=73+1618
15340,O[CH]CCOO(1326) + CCC(C)OO(80)(29) <=> OCCCOO(1364) + C4H9O2(30),O[CH]CCOO+CCC(C)OO_OCCCOO+CCC(C)O[O],60+300=59+1618
15341,O[CH]CCOO(1326) + OOCCCCOO(213) <=> OCCCOO(1364) + [O]OCCCCOO(95),O[CH]CCOO+OOCCCCOO_OCCCOO+[O]OCCCCOO,300+305=289+1618
15342,O[CH]CCOO(1326) + C4H10O4(26) <=> OCCCOO(1364) + C4H9O4(125),O[CH]CCOO+CC(CCOO)OO_OCCCOO+CC(CCO[O])OO,85+300=74+1618
15343,[O]CCCOO(343) + CC([O])CCOO(111) <=> OCCCOO(1364) + C4H8O3(122),[O]CCCOO+CC([O])CCOO_OCCCOO+CC(=O)CCOO,1113+1533=78+1618
15344,[O]OCCCO(1328) + CC([O])CCOO(111) <=> OCCCOO(1364) + C4H8O3(122),[O]OCCCO+CC([O])CCOO_OCCCOO+CC(=O)CCOO,299+1113=78+1618
15345,O[CH]CCOO(1326) + CC([O])CCOO(111) <=> OCCCOO(1364) + C4H8O3(122),O[CH]CCOO+CC([O])CCOO_OCCCOO+CC(=O)CCOO,300+1113=78+1618
15346,OCCCOO(1364) + C4H9O2(136) <=> O[CH]CCOO(1326) + CCC(C)OO(80)(29),OCCCOO+[CH2]CC(C)OO_O[CH]CCOO+CCC(C)OO,72+1618=60+300
15347,OCCCOO(1364) + C4H9O4(123) <=> O[CH]CCOO(1326) + C4H10O4(26),OCCCOO+CC([CH]COO)OO_O[CH]CCOO+CC(CCOO)OO,1530+1618=85+300
15348,COO(33) + [O]CCCOO(343) <=> CO[O](30)(34) + OCCCOO(1364),COO+[O]CCCOO_CO[O]+OCCCOO,37+1533=36+1618
15349,COO(33) + O[CH]CCOO(1326) <=> CO[O](30)(34) + OCCCOO(1364),COO+O[CH]CCOO_CO[O]+OCCCOO,37+300=36+1618
