i,name,SMILES,adjacency_list
1609,C6H11O4,C=C([O])C(CC(C)O)OO,"C6H11O4
multiplicity 2
1  O u0 p2 c0 {3,S} {7,S}
2  O u0 p2 c0 {5,S} {20,S}
3  O u0 p2 c0 {1,S} {21,S}
4  O u1 p2 c0 {9,S}
5  C u0 p0 c0 {2,S} {6,S} {8,S} {11,S}
6  C u0 p0 c0 {5,S} {7,S} {13,S} {14,S}
7  C u0 p0 c0 {1,S} {6,S} {9,S} {12,S}
8  C u0 p0 c0 {5,S} {15,S} {16,S} {17,S}
9  C u0 p0 c0 {4,S} {7,S} {10,D}
10 C u0 p0 c0 {9,D} {18,S} {19,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {10,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {2,S}
21 H u0 p0 c0 {3,S}"
1610,C6H11O6,CC(O)CC(OO)C(=O)CO[O],"C6H11O6
multiplicity 2
1  O u0 p2 c0 {4,S} {9,S}
2  O u0 p2 c0 {7,S} {22,S}
3  O u0 p2 c0 {6,S} {11,S}
4  O u0 p2 c0 {1,S} {23,S}
5  O u0 p2 c0 {12,D}
6  O u1 p2 c0 {3,S}
7  C u0 p0 c0 {2,S} {8,S} {10,S} {13,S}
8  C u0 p0 c0 {7,S} {9,S} {15,S} {16,S}
9  C u0 p0 c0 {1,S} {8,S} {12,S} {14,S}
10 C u0 p0 c0 {7,S} {17,S} {18,S} {19,S}
11 C u0 p0 c0 {3,S} {12,S} {20,S} {21,S}
12 C u0 p0 c0 {5,D} {9,S} {11,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {9,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {10,S}
18 H u0 p0 c0 {10,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {11,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {2,S}
23 H u0 p0 c0 {4,S}
"
1611,C6H10O4,CC(=O)CC(OO)C(C)=O,"C6H10O4
1  O u0 p2 c0 {2,S} {5,S}
2  O u0 p2 c0 {1,S} {20,S}
3  O u0 p2 c0 {9,D}
4  O u0 p2 c0 {10,D}
5  C u0 p0 c0 {1,S} {6,S} {9,S} {11,S}
6  C u0 p0 c0 {5,S} {10,S} {12,S} {13,S}
7  C u0 p0 c0 {9,S} {14,S} {15,S} {16,S}
8  C u0 p0 c0 {10,S} {17,S} {18,S} {19,S}
9  C u0 p0 c0 {3,D} {5,S} {7,S}
10 C u0 p0 c0 {4,D} {6,S} {8,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {2,S}
"
1612,C5H10O3,CC(=O)C(C)(O)CO,"C5H10O3
1  O u0 p2 c0 {4,S} {18,S}
2  O u0 p2 c0 {5,S} {17,S}
3  O u0 p2 c0 {8,D}
4  C u0 p0 c0 {1,S} {5,S} {6,S} {8,S}
5  C u0 p0 c0 {2,S} {4,S} {9,S} {10,S}
6  C u0 p0 c0 {4,S} {11,S} {12,S} {13,S}
7  C u0 p0 c0 {8,S} {14,S} {15,S} {16,S}
8  C u0 p0 c0 {3,D} {4,S} {7,S}
9  H u0 p0 c0 {5,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {2,S}
18 H u0 p0 c0 {1,S}
"
1613,C5H10O3,C=C(O)C(C)(O)CO,"C5H10O3
1  O u0 p2 c0 {4,S} {17,S}
2  O u0 p2 c0 {5,S} {16,S}
3  O u0 p2 c0 {7,S} {18,S}
4  C u0 p0 c0 {1,S} {5,S} {6,S} {7,S}
5  C u0 p0 c0 {2,S} {4,S} {9,S} {10,S}
6  C u0 p0 c0 {4,S} {11,S} {12,S} {13,S}
7  C u0 p0 c0 {3,S} {4,S} {8,D}
8  C u0 p0 c0 {7,D} {14,S} {15,S}
9  H u0 p0 c0 {5,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {2,S}
17 H u0 p0 c0 {1,S}
18 H u0 p0 c0 {3,S}
"
1614,C7H10O4,C=C(O)C(C)(O)CC(=O)C=O,"C7H10O4
1  O u0 p2 c0 {5,S} {20,S}
2  O u0 p2 c0 {8,S} {21,S}
3  O u0 p2 c0 {9,D}
4  O u0 p2 c0 {11,D}
5  C u0 p0 c0 {1,S} {6,S} {7,S} {8,S}
6  C u0 p0 c0 {5,S} {9,S} {12,S} {13,S}
7  C u0 p0 c0 {5,S} {14,S} {15,S} {16,S}
8  C u0 p0 c0 {2,S} {5,S} {10,D}
9  C u0 p0 c0 {3,D} {6,S} {11,S}
10 C u0 p0 c0 {8,D} {17,S} {18,S}
11 C u0 p0 c0 {4,D} {9,S} {19,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {10,S}
18 H u0 p0 c0 {10,S}
19 H u0 p0 c0 {11,S}
20 H u0 p0 c0 {1,S}
21 H u0 p0 c0 {2,S}
"
1615,C4H8O2,CC=CCOO,"C4H8O2
1  O u0 p2 c0 {2,S} {3,S}
2  O u0 p2 c0 {1,S} {14,S}
3  C u0 p0 c0 {1,S} {5,S} {7,S} {8,S}
4  C u0 p0 c0 {6,S} {9,S} {10,S} {11,S}
5  C u0 p0 c0 {3,S} {6,D} {12,S}
6  C u0 p0 c0 {4,S} {5,D} {13,S}
7  H u0 p0 c0 {3,S}
8  H u0 p0 c0 {3,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {2,S}
"
1616,[O]CCCO,[O]CCCO,"[O]CCCO
multiplicity 2
1  O u0 p2 c0 {4,S} {12,S}
2  O u1 p2 c0 {5,S}
3  C u0 p0 c0 {4,S} {5,S} {6,S} {7,S}
4  C u0 p0 c0 {1,S} {3,S} {8,S} {9,S}
5  C u0 p0 c0 {2,S} {3,S} {10,S} {11,S}
6  H u0 p0 c0 {3,S}
7  H u0 p0 c0 {3,S}
8  H u0 p0 c0 {4,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {1,S}
"
1617,C4H7O,CC=CC[O],"C4H7O
multiplicity 2
1  O u1 p2 c0 {3,S}
2  C u0 p0 c0 {4,S} {6,S} {7,S} {8,S}
3  C u0 p0 c0 {1,S} {5,S} {9,S} {10,S}
4  C u0 p0 c0 {2,S} {5,D} {11,S}
5  C u0 p0 c0 {3,S} {4,D} {12,S}
6  H u0 p0 c0 {2,S}
7  H u0 p0 c0 {2,S}
8  H u0 p0 c0 {2,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {5,S}
"
1618,OCCCOO,OCCCOO,"OCCCOO
1  O u0 p2 c0 {3,S} {5,S}
2  O u0 p2 c0 {6,S} {13,S}
3  O u0 p2 c0 {1,S} {14,S}
4  C u0 p0 c0 {5,S} {6,S} {7,S} {8,S}
5  C u0 p0 c0 {1,S} {4,S} {9,S} {10,S}
6  C u0 p0 c0 {2,S} {4,S} {11,S} {12,S}
7  H u0 p0 c0 {4,S}
8  H u0 p0 c0 {4,S}
9  H u0 p0 c0 {5,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {2,S}
14 H u0 p0 c0 {3,S}
"
1619,C8H14O5,CC(=CCOO)OC(O)CCC=O,"C8H14O5
1  O u0 p2 c0 {7,S} {11,S}
2  O u0 p2 c0 {4,S} {9,S}
3  O u0 p2 c0 {7,S} {26,S}
4  O u0 p2 c0 {2,S} {27,S}
5  O u0 p2 c0 {13,D}
6  C u0 p0 c0 {7,S} {8,S} {14,S} {15,S}
7  C u0 p0 c0 {1,S} {3,S} {6,S} {18,S}
8  C u0 p0 c0 {6,S} {13,S} {16,S} {17,S}
9  C u0 p0 c0 {2,S} {12,S} {19,S} {20,S}
10 C u0 p0 c0 {11,S} {21,S} {22,S} {23,S}
11 C u0 p0 c0 {1,S} {10,S} {12,D}
12 C u0 p0 c0 {9,S} {11,D} {24,S}
13 C u0 p0 c0 {5,D} {8,S} {25,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {13,S}
26 H u0 p0 c0 {3,S}
27 H u0 p0 c0 {4,S}
"
1620,C5H10O3,CC(C=COO)CO,"C5H10O3
1  O u0 p2 c0 {5,S} {17,S}
2  O u0 p2 c0 {3,S} {8,S}
3  O u0 p2 c0 {2,S} {18,S}
4  C u0 p0 c0 {5,S} {6,S} {7,S} {9,S}
5  C u0 p0 c0 {1,S} {4,S} {10,S} {11,S}
6  C u0 p0 c0 {4,S} {12,S} {13,S} {14,S}
7  C u0 p0 c0 {4,S} {8,D} {15,S}
8  C u0 p0 c0 {2,S} {7,D} {16,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {1,S}
18 H u0 p0 c0 {3,S}
"
1621,C5H10O3,C=CC(CO)COO,"C5H10O3
1  O u0 p2 c0 {3,S} {5,S}
2  O u0 p2 c0 {6,S} {17,S}
3  O u0 p2 c0 {1,S} {18,S}
4  C u0 p0 c0 {5,S} {6,S} {7,S} {9,S}
5  C u0 p0 c0 {1,S} {4,S} {12,S} {13,S}
6  C u0 p0 c0 {2,S} {4,S} {10,S} {11,S}
7  C u0 p0 c0 {4,S} {8,D} {14,S}
8  C u0 p0 c0 {7,D} {15,S} {16,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {2,S}
18 H u0 p0 c0 {3,S}
"
1622,C6H12O3,CC(O)C(C)C=COO,"C6H12O3
1  O u0 p2 c0 {5,S} {20,S}
2  O u0 p2 c0 {3,S} {9,S}
3  O u0 p2 c0 {2,S} {21,S}
4  C u0 p0 c0 {5,S} {6,S} {8,S} {10,S}
5  C u0 p0 c0 {1,S} {4,S} {7,S} {11,S}
6  C u0 p0 c0 {4,S} {15,S} {16,S} {17,S}
7  C u0 p0 c0 {5,S} {12,S} {13,S} {14,S}
8  C u0 p0 c0 {4,S} {9,D} {18,S}
9  C u0 p0 c0 {2,S} {8,D} {19,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {1,S}
21 H u0 p0 c0 {3,S}
"
1623,C6H12O3,C=CC(COO)C(C)O,"C6H12O3
1  O u0 p2 c0 {3,S} {6,S}
2  O u0 p2 c0 {5,S} {20,S}
3  O u0 p2 c0 {1,S} {21,S}
4  C u0 p0 c0 {5,S} {6,S} {8,S} {10,S}
5  C u0 p0 c0 {2,S} {4,S} {7,S} {11,S}
6  C u0 p0 c0 {1,S} {4,S} {12,S} {13,S}
7  C u0 p0 c0 {5,S} {14,S} {15,S} {16,S}
8  C u0 p0 c0 {4,S} {9,D} {17,S}
9  C u0 p0 c0 {8,D} {18,S} {19,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {2,S}
21 H u0 p0 c0 {3,S}
"
1624,C5H9O2,CC(C=C[O])CO,"C5H9O2
multiplicity 2
1  O u0 p2 c0 {4,S} {16,S}
2  O u1 p2 c0 {7,S}
3  C u0 p0 c0 {4,S} {5,S} {6,S} {8,S}
4  C u0 p0 c0 {1,S} {3,S} {9,S} {10,S}
5  C u0 p0 c0 {3,S} {11,S} {12,S} {13,S}
6  C u0 p0 c0 {3,S} {7,D} {14,S}
7  C u0 p0 c0 {2,S} {6,D} {15,S}
8  H u0 p0 c0 {3,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {1,S}"
1625,C5H9O4,CC(CO)C(C=O)O[O],"C5H9O4
multiplicity 2
1  O u0 p2 c0 {4,S} {6,S}
2  O u0 p2 c0 {7,S} {18,S}
3  O u0 p2 c0 {9,D}
4  O u1 p2 c0 {1,S}
5  C u0 p0 c0 {6,S} {7,S} {8,S} {10,S}
6  C u0 p0 c0 {1,S} {5,S} {9,S} {11,S}
7  C u0 p0 c0 {2,S} {5,S} {12,S} {13,S}
8  C u0 p0 c0 {5,S} {14,S} {15,S} {16,S}
9  C u0 p0 c0 {3,D} {6,S} {17,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {2,S}
"
1626,C6H11O2,CC(O)C(C)C=C[O],"C6H11O2
multiplicity 2
1  O u0 p2 c0 {4,S} {19,S}
2  O u1 p2 c0 {8,S}
3  C u0 p0 c0 {4,S} {5,S} {7,S} {9,S}
4  C u0 p0 c0 {1,S} {3,S} {6,S} {10,S}
5  C u0 p0 c0 {3,S} {14,S} {15,S} {16,S}
6  C u0 p0 c0 {4,S} {11,S} {12,S} {13,S}
7  C u0 p0 c0 {3,S} {8,D} {17,S}
8  C u0 p0 c0 {2,S} {7,D} {18,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {1,S}"
1627,C5H8O2,C=CC(C=O)CO,"C5H8O2
1  O u0 p2 c0 {4,S} {15,S}
2  O u0 p2 c0 {6,D}
3  C u0 p0 c0 {4,S} {5,S} {6,S} {8,S}
4  C u0 p0 c0 {1,S} {3,S} {9,S} {10,S}
5  C u0 p0 c0 {3,S} {7,D} {11,S}
6  C u0 p0 c0 {2,D} {3,S} {12,S}
7  C u0 p0 c0 {5,D} {13,S} {14,S}
8  H u0 p0 c0 {3,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {1,S}
"
1628,C5H8O2,CC(C=C=O)CO,"C5H8O2
1  O u0 p2 c0 {4,S} {15,S}
2  O u0 p2 c0 {7,D}
3  C u0 p0 c0 {4,S} {5,S} {6,S} {8,S}
4  C u0 p0 c0 {1,S} {3,S} {9,S} {10,S}
5  C u0 p0 c0 {3,S} {11,S} {12,S} {13,S}
6  C u0 p0 c0 {3,S} {7,D} {14,S}
7  C u0 p0 c0 {2,D} {6,D}
8  H u0 p0 c0 {3,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {1,S}
"
1629,C7H12O,C=CCC(O)C=CC,"C7H12O
1  O u0 p2 c0 {2,S} {20,S}
2  C u0 p0 c0 {1,S} {3,S} {5,S} {9,S}
3  C u0 p0 c0 {2,S} {7,S} {10,S} {11,S}
4  C u0 p0 c0 {6,S} {12,S} {13,S} {14,S}
5  C u0 p0 c0 {2,S} {6,D} {16,S}
6  C u0 p0 c0 {4,S} {5,D} {15,S}
7  C u0 p0 c0 {3,S} {8,D} {17,S}
8  C u0 p0 c0 {7,D} {18,S} {19,S}
9  H u0 p0 c0 {2,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {1,S}
"
1630,C8H14O4,CC=CC(O)OC(C)=CCOO,"C8H14O4
1  O u0 p2 c0 {5,S} {9,S}
2  O u0 p2 c0 {4,S} {6,S}
3  O u0 p2 c0 {5,S} {25,S}
4  O u0 p2 c0 {2,S} {26,S}
5  C u0 p0 c0 {1,S} {3,S} {10,S} {13,S}
6  C u0 p0 c0 {2,S} {11,S} {14,S} {15,S}
7  C u0 p0 c0 {9,S} {19,S} {20,S} {21,S}
8  C u0 p0 c0 {12,S} {16,S} {17,S} {18,S}
9  C u0 p0 c0 {1,S} {7,S} {11,D}
10 C u0 p0 c0 {5,S} {12,D} {23,S}
11 C u0 p0 c0 {6,S} {9,D} {24,S}
12 C u0 p0 c0 {8,S} {10,D} {22,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {7,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {11,S}
25 H u0 p0 c0 {3,S}
26 H u0 p0 c0 {4,S}
"
1631,C8H14O4,C=C(CCOO)OC(O)C=CC,"C8H14O4
1  O u0 p2 c0 {6,S} {9,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {6,S} {25,S}
4  O u0 p2 c0 {2,S} {26,S}
5  C u0 p0 c0 {7,S} {9,S} {13,S} {14,S}
6  C u0 p0 c0 {1,S} {3,S} {10,S} {15,S}
7  C u0 p0 c0 {2,S} {5,S} {16,S} {17,S}
8  C u0 p0 c0 {11,S} {18,S} {19,S} {20,S}
9  C u0 p0 c0 {1,S} {5,S} {12,D}
10 C u0 p0 c0 {6,S} {11,D} {22,S}
11 C u0 p0 c0 {8,S} {10,D} {21,S}
12 C u0 p0 c0 {9,D} {23,S} {24,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {12,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {3,S}
26 H u0 p0 c0 {4,S}
"
1632,C8H14O4,C=CC(C=O)C(C)(O)CCOO,"C8H14O4
1  O u0 p2 c0 {3,S} {8,S}
2  O u0 p2 c0 {5,S} {25,S}
3  O u0 p2 c0 {1,S} {26,S}
4  O u0 p2 c0 {11,D}
5  C u0 p0 c0 {2,S} {6,S} {7,S} {9,S}
6  C u0 p0 c0 {5,S} {10,S} {11,S} {13,S}
7  C u0 p0 c0 {5,S} {8,S} {14,S} {15,S}
8  C u0 p0 c0 {1,S} {7,S} {16,S} {17,S}
9  C u0 p0 c0 {5,S} {18,S} {19,S} {20,S}
10 C u0 p0 c0 {6,S} {12,D} {21,S}
11 C u0 p0 c0 {4,D} {6,S} {22,S}
12 C u0 p0 c0 {10,D} {23,S} {24,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {12,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {2,S}
26 H u0 p0 c0 {3,S}
"
1633,C8H14O4,CC(C=C=O)C(C)(O)CCOO,"C8H14O4
1  O u0 p2 c0 {3,S} {8,S}
2  O u0 p2 c0 {5,S} {25,S}
3  O u0 p2 c0 {1,S} {26,S}
4  O u0 p2 c0 {12,D}
5  C u0 p0 c0 {2,S} {6,S} {7,S} {9,S}
6  C u0 p0 c0 {5,S} {10,S} {11,S} {13,S}
7  C u0 p0 c0 {5,S} {8,S} {14,S} {15,S}
8  C u0 p0 c0 {1,S} {7,S} {16,S} {17,S}
9  C u0 p0 c0 {5,S} {18,S} {19,S} {20,S}
10 C u0 p0 c0 {6,S} {21,S} {22,S} {23,S}
11 C u0 p0 c0 {6,S} {12,D} {24,S}
12 C u0 p0 c0 {4,D} {11,D}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {11,S}
25 H u0 p0 c0 {2,S}
26 H u0 p0 c0 {3,S}
"
1634,C6H10O2,C=COC(O)C=CC,"C6H10O2
1  O u0 p2 c0 {3,S} {7,S}
2  O u0 p2 c0 {3,S} {18,S}
3  C u0 p0 c0 {1,S} {2,S} {5,S} {9,S}
4  C u0 p0 c0 {6,S} {10,S} {11,S} {12,S}
5  C u0 p0 c0 {3,S} {6,D} {14,S}
6  C u0 p0 c0 {4,S} {5,D} {13,S}
7  C u0 p0 c0 {1,S} {8,D} {15,S}
8  C u0 p0 c0 {7,D} {16,S} {17,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {2,S}
"
1635,C6H10O2,C=CC(C=O)C(C)O,"C6H10O2
1  O u0 p2 c0 {4,S} {18,S}
2  O u0 p2 c0 {7,D}
3  C u0 p0 c0 {4,S} {6,S} {7,S} {10,S}
4  C u0 p0 c0 {1,S} {3,S} {5,S} {9,S}
5  C u0 p0 c0 {4,S} {11,S} {12,S} {13,S}
6  C u0 p0 c0 {3,S} {8,D} {14,S}
7  C u0 p0 c0 {2,D} {3,S} {15,S}
8  C u0 p0 c0 {6,D} {16,S} {17,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {1,S}
"
1636,C6H10O2,CC(O)C(C)C=C=O,"C6H10O2
1  O u0 p2 c0 {4,S} {18,S}
2  O u0 p2 c0 {8,D}
3  C u0 p0 c0 {4,S} {5,S} {7,S} {9,S}
4  C u0 p0 c0 {1,S} {3,S} {6,S} {10,S}
5  C u0 p0 c0 {3,S} {14,S} {15,S} {16,S}
6  C u0 p0 c0 {4,S} {11,S} {12,S} {13,S}
7  C u0 p0 c0 {3,S} {8,D} {17,S}
8  C u0 p0 c0 {2,D} {7,D}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {1,S}
"
1637,C8H14O,CC=CCC(O)C=CC,"C8H14O
1  O u0 p2 c0 {2,S} {23,S}
2  C u0 p0 c0 {1,S} {3,S} {6,S} {10,S}
3  C u0 p0 c0 {2,S} {7,S} {11,S} {12,S}
4  C u0 p0 c0 {8,S} {13,S} {14,S} {15,S}
5  C u0 p0 c0 {9,S} {16,S} {17,S} {18,S}
6  C u0 p0 c0 {2,S} {8,D} {20,S}
7  C u0 p0 c0 {3,S} {9,D} {22,S}
8  C u0 p0 c0 {4,S} {6,D} {19,S}
9  C u0 p0 c0 {5,S} {7,D} {21,S}
10 H u0 p0 c0 {2,S}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {3,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {4,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {5,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {6,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {7,S}
23 H u0 p0 c0 {1,S}
"
